9.330247 -26.071618 4.560400 76.559811
9.433986 -26.139994 4.523763 77.043962
9.537749 -26.207303 4.494535 77.516880
9.641587 -26.272171 4.466403 77.977573
9.745342 -26.323133 4.440296 78.430071
9.849229 -26.347711 4.416906 78.870388
9.953059 -26.358843 4.390039 79.301017
10.056930 -26.355357 4.363604 79.730367
10.160830 -26.338554 4.340775 80.151334
10.264660 -26.303115 4.318274 80.563531
10.368670 -26.251364 4.296628 80.969225
10.472640 -26.178095 4.276151 81.362130
10.576630 -26.085940 4.252514 81.746126
10.680620 -25.972958 4.232555 82.109237
10.784610 -25.833058 4.214195 82.468588
10.888750 -25.671951 4.197135 82.807864
10.992720 -25.491314 4.185131 83.135907
11.096590 -25.294521 4.166794 83.445236
11.200570 -25.072083 4.151085 83.735999
11.304310 -24.832510 4.132746 84.010065
11.408180 -24.580929 4.121198 84.266591
11.511920 -24.309316 4.113706 84.504230
11.615530 -24.029454 4.103625 84.721308
11.719270 -23.732469 4.094034 84.918278
11.822770 -23.429845 4.083958 85.108539
11.926380 -23.119504 4.079027 85.289504
12.030000 -22.807631 4.068232 85.448114
12.133610 -22.477640 4.064538 85.582790
12.237100 -22.133995 4.063794 85.696007
12.340600 -21.791594 4.063367 85.811344
12.444110 -21.446829 4.060988 85.935008
12.547670 -21.095910 4.052503 86.063491
12.651070 -20.734166 4.038592 86.177763
12.754690 -20.356017 4.032880 86.275713
12.858060 -19.968298 4.027780 86.358439
12.961670 -19.570316 4.033142 86.438164
13.065200 -19.164906 4.042063 86.522144
13.168770 -18.739641 4.035972 86.610993
13.272350 -18.299516 4.019050 86.696933
13.375880 -17.841035 4.009369 86.779693
13.479500 -17.372453 4.000544 86.851755
13.583110 -16.887120 3.996956 86.920837
13.686720 -16.389755 3.993576 86.983407
13.790340 -15.871977 3.990831 87.049505
13.893950 -15.337016 3.987628 87.116494
13.997670 -14.787190 3.981581 87.187297
14.101300 -14.215326 3.977983 87.257812
14.204920 -13.628547 3.972574 87.325336
14.308540 -13.025424 3.967234 87.392394
14.412270 -12.401457 3.962623 87.465205
14.515890 -11.758607 3.957895 87.534973
14.619680 -11.099042 3.952846 87.605267
14.723260 -10.424569 3.947967 87.676532
14.826860 -9.733140 3.945019 87.755699
14.930480 -9.026735 3.941463 87.838552
15.034100 -8.305824 3.935874 87.926724
15.137840 -7.565590 3.932213 88.022931
15.241450 -6.810079 3.926455 88.125412
15.345080 -6.043619 3.923401 88.236221
15.448810 -5.268442 3.920328 88.353058
15.552550 -4.486810 3.914073 88.472243
15.656170 -3.704401 3.902815 88.592906
15.759900 -2.916853 3.896102 88.728957
15.863640 -2.129597 3.883632 88.852083
15.967390 -1.335994 3.869350 88.983645
16.071020 -0.548205 3.850373 89.103039
16.174740 0.239230 3.831491 89.216733
16.278450 1.026001 3.815024 89.344684
16.382090 1.813062 3.798596 89.463604
16.485710 2.598633 3.782370 89.590563
16.589330 3.382239 3.763241 89.714611
16.693090 4.167865 3.748954 89.837470
16.796680 4.952778 3.730295 89.956470
16.900430 5.738296 3.713538 90.070207
17.004190 6.524751 3.702065 90.178638
17.107900 7.301505 3.686843 90.278394
17.211650 8.081322 3.674389 90.370733
17.315390 8.857235 3.668471 90.451999
17.419150 9.626477 3.651842 90.523898
17.522870 10.396884 3.643180 90.586128
17.626480 11.162830 3.633808 90.635787
17.730220 11.924759 3.623537 90.680375
17.833840 12.685769 3.613426 90.721363
17.937460 13.440479 3.602429 90.754723
18.041200 14.197001 3.597310 90.773585
18.144820 14.944919 3.587195 90.780130
18.248550 15.681252 3.575376 90.779077
18.352170 16.417828 3.564703 90.783828
18.455930 17.146395 3.556030 90.776806
18.559570 17.869849 3.550691 90.765250
18.663260 18.586311 3.547849 90.750288
18.766880 19.291609 3.540428 90.726931
18.870490 19.984912 3.536850 90.708597
18.974110 20.664116 3.530681 90.692730
19.077720 21.331596 3.528012 90.679736
19.181410 21.981023 3.524091 90.662326
19.285020 22.612315 3.519096 90.649092
19.388680 23.222161 3.513684 90.640775
19.492240 23.811446 3.506198 90.638033
19.595800 24.383325 3.499776 90.642735
19.699410 24.934411 3.491223 90.657599
19.802910 25.460036 3.479562 90.685122
19.906520 25.976938 3.468521 90.723098
20.010020 26.484907 3.456926 90.776979
20.113500 26.986010 3.444844 90.846594
20.217140 27.478835 3.434731 90.933227
20.320610 27.962407 3.421273 91.036473
20.424100 28.438179 3.406477 91.166155
20.527470 28.906479 3.391067 91.321455
20.630960 29.367163 3.380581 91.496287
20.734440 29.806183 3.366527 91.696118
20.837960 30.232533 3.355446 91.914129
20.941510 30.636303 3.338502 92.156510
21.045020 31.023029 3.324381 92.418219
21.148370 31.379936 3.310259 92.692056
21.251900 31.707725 3.289089 93.014452
21.355440 32.015857 3.267487 93.348706
21.459000 32.303587 3.245301 93.704312
21.562720 32.566662 3.217335 94.070841
21.666360 32.801183 3.192408 94.463750
21.770100 33.005797 3.162322 94.864014
21.873950 33.175170 3.136335 95.281390
21.977710 33.320923 3.111855 95.707765
22.081440 33.437018 3.086372 96.143355
22.185310 33.535959 3.056943 96.584603
22.289170 33.615909 3.032036 97.034679
22.393170 33.684448 3.013807 97.488996
22.497160 33.751082 2.994790 97.949146
22.601290 33.825876 2.975367 98.415734
22.705510 33.888666 2.951143 98.892832
22.809640 33.943359 2.929766 99.380622
22.913660 33.991266 2.909399 99.877117
23.017610 34.036518 2.890192 100.382560
23.121720 34.088236 2.865428 100.898882
23.225710 34.149632 2.839292 101.427363
23.329700 34.223701 2.808473 101.958966
23.433600 34.293246 2.781048 102.510444
23.537560 34.367684 2.751665 103.067044
23.641430 34.432278 2.723453 103.647084
23.745190 34.509599 2.685449 104.230098
23.848990 34.599056 2.650360 104.828192
23.952650 34.701066 2.615757 105.435509
24.056420 34.795044 2.580672 106.055911
24.160010 34.898195 2.551152 106.683117
24.263960 35.002937 2.517185 107.317310
24.367270 35.107823 2.483555 107.960028
24.471000 35.205483 2.448914 108.615032
24.574560 35.301348 2.414981 109.283319
24.678100 35.404003 2.381164 109.970004
24.781830 35.509586 2.338803 110.672989
24.885470 35.607814 2.296416 111.387048
24.989130 35.705404 2.256478 112.101885
25.092670 35.793464 2.219265 112.830562
25.196320 35.892987 2.182411 113.564264
25.299900 35.993468 2.139991 114.305633
25.403640 36.093666 2.094007 115.063915
25.507250 36.195994 2.043692 115.831088
25.610880 36.292662 1.997732 116.614557
25.714630 36.395477 1.952052 117.397009
25.818220 36.501188 1.906863 118.185172
25.921980 36.597979 1.859894 118.981018
26.025680 36.689241 1.814073 119.781309
26.129230 36.776076 1.771080 120.584797
26.232990 36.866182 1.723302 121.386652
26.336550 36.959333 1.674198 122.202154
26.440340 37.057264 1.619564 123.025533
26.544050 37.167810 1.572101 123.838677
26.647670 37.280025 1.524771 124.652934
26.751260 37.404364 1.471011 125.471647
26.854880 37.528516 1.416289 126.286851
26.958500 37.645972 1.361313 127.103428
27.062230 37.756628 1.308925 127.922693
27.165870 37.866079 1.258679 128.743255
27.269470 37.978414 1.206966 129.560968
27.373230 38.094510 1.153895 130.363850
27.476870 38.222059 1.098117 131.159255
27.580440 38.345698 1.039558 131.955062
27.684070 38.464935 0.984734 132.769101
27.787700 38.584258 0.927175 133.595613
27.891280 38.702678 0.871617 134.414287
27.995100 38.806165 0.828024 135.208192
28.098650 38.908427 0.789236 135.992109
28.202280 39.020575 0.747657 136.775844
28.305870 39.135019 0.690024 137.564368
28.409630 39.240467 0.626769 138.354672
28.513230 39.344964 0.572539 139.141786
28.616840 39.440944 0.517761 139.926770
28.722280 39.526639 0.458079 140.710556
28.824220 39.606701 0.401407 141.480994
28.927940 39.694110 0.346648 142.265163
29.031560 39.784359 0.289760 143.043001
29.135300 39.872871 0.236979 143.818635
29.238910 39.961563 0.180229 144.587629
29.342530 40.051381 0.124890 145.353339
29.446140 40.133033 0.072863 146.118214
29.549760 40.202837 0.018977 146.890956
29.653420 40.275559 -0.034616 147.659107
29.757120 40.339903 -0.083012 148.444912
29.860880 40.385006 -0.130224 149.202586
29.964620 40.429364 -0.163836 149.969049
30.068210 40.482158 -0.210255 150.724276
30.172000 40.534382 -0.253422 151.486291
30.275700 40.573011 -0.301507 152.263201
30.379310 40.600132 -0.357880 153.045647
30.483050 40.616607 -0.411643 153.827340
30.586670 40.634570 -0.465126 154.607125
30.690400 40.649684 -0.517196 155.394280
30.794050 40.656236 -0.570608 156.186801
30.897640 40.651934 -0.625380 156.986542
31.001380 40.639899 -0.676042 157.785414
31.105010 40.628232 -0.723747 158.584138
31.208610 40.612456 -0.769825 159.383357
31.312350 40.594774 -0.816808 160.178496
31.416200 40.568369 -0.865077 160.971776
31.520060 40.531372 -0.915289 161.763546
31.623420 40.498972 -0.965753 162.557622
31.726940 40.465844 -1.014888 163.362148
31.830690 40.428471 -1.061722 164.173328
31.934300 40.389682 -1.110462 164.981175
32.038040 40.353585 -1.156256 165.773128
32.141650 40.328460 -1.201089 166.559359
32.245260 40.287490 -1.237981 167.350807
32.348880 40.229589 -1.283263 168.152721
32.452660 40.166987 -1.333726 168.957331
32.556240 40.108272 -1.377637 169.765814
32.659980 40.051503 -1.413815 170.575159
32.763730 39.982895 -1.462838 171.382789
32.867470 39.906913 -1.510658 172.183192
32.971200 39.833770 -1.555163 172.981731
33.074830 39.759368 -1.602522 173.786056
33.178560 39.662628 -1.651935 174.603725
33.282310 39.548016 -1.696727 175.423482
33.386030 39.434412 -1.744527 176.239407
33.489780 39.329406 -1.785639 177.044847
33.593560 39.213224 -1.823901 177.852626
33.697130 39.083861 -1.866681 178.659417
33.800870 38.968839 -1.914829 179.471761
33.904610 38.862490 -1.965322 180.294937
34.008350 38.741301 -2.016120 181.125594
34.112090 38.617162 -2.063135 181.951885
34.215840 38.497503 -2.104901 182.774496
34.319570 38.385311 -2.149513 183.590478
34.423340 38.280842 -2.200593 184.401397
34.526940 38.174628 -2.253984 185.221642
34.630670 38.051236 -2.310052 186.044537
34.734300 37.915813 -2.367501 186.871969
34.837900 37.788442 -2.426015 187.692692
34.941520 37.665088 -2.477171 188.503554
35.045260 37.541643 -2.524737 189.311031
35.148870 37.406175 -2.575209 190.119095
35.252510 37.276991 -2.632419 190.929071
35.356230 37.148341 -2.686899 191.735133
35.459850 37.018014 -2.736322 192.542381
35.563620 36.886688 -2.785728 193.342117
35.667200 36.764065 -2.840868 194.134323
35.770940 36.637387 -2.889254 194.917480
35.874680 36.509467 -2.936189 195.703296
35.978300 36.384347 -2.984075 196.485098
36.082080 36.263548 -3.035546 197.257498
36.185780 36.147590 -3.082905 198.006593
36.289500 36.032503 -3.124230 198.736458
36.393220 35.913758 -3.162639 199.447103
36.496880 35.801966 -3.209494 200.142510
36.600490 35.700236 -3.260143 200.816596
36.704360 35.601799 -3.310960 201.484485
36.807990 35.501286 -3.356652 202.143623
36.911770 35.400232 -3.401382 202.805347
37.015480 35.305210 -3.447636 203.462327
37.119060 35.208059 -3.492907 204.114872
37.222810 35.127284 -3.532356 204.752687
37.326430 35.048910 -3.577001 205.390985
37.430160 34.980715 -3.620014 206.018897
37.533780 34.909859 -3.658352 206.651341
37.637390 34.847731 -3.702639 207.282707
37.741030 34.798475 -3.752577 207.918199
37.844750 34.753419 -3.804307 208.552658
37.948360 34.714081 -3.851095 209.179216
38.052310 34.660968 -3.893592 209.808077
38.155720 34.606877 -3.928837 210.437858
38.259670 34.556400 -3.964809 211.071779
38.362940 34.507781 -4.004370 211.710738
38.466570 34.455836 -4.044602 212.351005
38.570230 34.390682 -4.084892 212.986625
38.673810 34.330362 -4.123526 213.621002
38.777460 34.274402 -4.167761 214.258372
38.881060 34.223481 -4.210268 214.904427
38.984720 34.161512 -4.253041 215.562155
39.088300 34.084205 -4.298469 216.228824
39.192020 34.020612 -4.342124 216.901019
39.295720 33.957718 -4.384302 217.573345
39.399320 33.887845 -4.417067 218.238987
39.502980 33.803259 -4.453207 218.905831
39.606730 33.726770 -4.485088 219.575061
39.710390 33.660666 -4.515779 220.252422
39.814160 33.593174 -4.551982 220.941459
39.917810 33.522836 -4.589991 221.632433
40.021440 33.445464 -4.635273 222.319994
40.125180 33.363977 -4.671959 223.003436
40.228960 33.287817 -4.708622 223.684519
40.332560 33.217943 -4.748584 224.366391
40.436270 33.137563 -4.789425 225.050044
40.540000 33.052334 -4.828943 225.734976
40.643620 32.972160 -4.868764 226.415465
40.747350 32.891009 -4.910875 227.087686
40.850980 32.812118 -4.953458 227.754793
40.954720 32.733847 -4.995672 228.416478
41.058450 32.648217 -5.034978 229.071344
41.162090 32.569946 -5.077992 229.716514
41.265810 32.489745 -5.121262 230.373788
41.370360 32.415013 -5.170398 231.009044
41.473270 32.342445 -5.212191 231.630624
41.576790 32.279098 -5.257867 232.201734
41.680520 32.232602 -5.308422 232.749877
41.784260 32.161866 -5.345337 233.317791
41.887680 32.084745 -5.379204 233.866266
41.991400 32.001251 -5.414581 234.389373
42.094800 31.910762 -5.448887 234.887296
42.198260 31.813584 -5.477869 235.379111
42.301840 31.706623 -5.506218 235.867134
42.405330 31.578266 -5.538969 236.342620
42.508850 31.435676 -5.572539 236.808059
42.612350 31.283968 -5.607812 237.262648
42.715820 31.110797 -5.639938 237.697095
42.819320 30.915931 -5.674541 238.104968
42.922650 30.704918 -5.704625 238.504837
43.026190 30.471342 -5.734954 238.885707
43.129650 30.218714 -5.768523 239.236955
43.233030 29.943482 -5.802407 239.569951
43.336520 29.654592 -5.831718 239.882121
43.440050 29.355391 -5.858421 240.177629
43.543500 29.046894 -5.874926 240.454240
43.647150 28.718963 -5.894622 240.714443
43.750710 28.369341 -5.910057 240.956802
43.854350 28.009560 -5.918221 241.177679
43.957960 27.643613 -5.925723 241.373958
44.061680 27.277865 -5.926715 241.547743
44.165420 26.903185 -5.927022 241.701441
44.268910 26.524460 -5.922371 241.838034
44.372740 26.152097 -5.920577 241.955952
44.476270 25.763968 -5.909329 242.060970
44.580030 25.349220 -5.895013 242.137125
44.683750 24.916881 -5.883759 242.191001
44.787490 24.462702 -5.873564 242.220838
44.891360 23.991301 -5.860693 242.242706
44.995090 23.508238 -5.847079 242.245879
45.098960 23.024504 -5.839498 242.232980
45.203360 22.526192 -5.826053 242.206564
45.306930 22.024135 -5.810727 242.161517
45.410680 21.498447 -5.793567 242.113422
45.514850 20.971207 -5.780436 242.051972
45.618560 20.460228 -5.773224 241.975208
45.722540 19.932034 -5.763676 241.891752
45.826510 19.379525 -5.749616 241.813506
45.930510 18.806564 -5.730523 241.734032
46.034570 18.228273 -5.717915 241.651862
46.138420 17.628113 -5.704614 241.567381
46.242420 17.017702 -5.690731 241.477234
46.346350 16.380470 -5.675301 241.383763
46.450210 15.722532 -5.661899 241.292035
46.554100 15.044758 -5.648291 241.199108
46.657810 14.345840 -5.636975 241.099691
46.761680 13.622979 -5.623442 240.998943
46.865420 12.876698 -5.608170 240.893652
46.969180 12.109708 -5.595247 240.787504
47.072900 11.321585 -5.582159 240.677894
47.176650 10.513487 -5.565370 240.576292
47.280390 9.690712 -5.552106 240.468242
47.384120 8.851658 -5.541417 240.357968
47.487740 7.999895 -5.524359 240.245232
47.591510 7.133978 -5.505355 240.135621
47.695090 6.269799 -5.489172 240.022031
47.798710 5.402406 -5.471187 239.908480
47.902330 4.539552 -5.456276 239.790307
48.006070 3.681566 -5.441246 239.676311
48.109680 2.823240 -5.427738 239.562644
48.213880 1.955343 -5.412719 239.446752
48.316910 1.091738 -5.402621 239.327205
48.420530 0.228456 -5.385117 239.204170
48.524140 -0.631179 -5.365021 239.082102
48.627780 -1.483178 -5.344072 238.953062
48.731400 -2.328857 -5.327021 238.815092
48.835360 -3.178692 -5.305590 238.684531
48.938730 -4.022617 -5.285894 238.550605
49.042590 -4.861823 -5.273044 238.410811
49.146090 -5.698677 -5.258170 238.268510
49.249830 -6.527113 -5.242681 238.129520
49.353850 -7.359524 -5.229490 237.993319
49.457610 -8.192463 -5.220145 237.860763
49.560950 -9.021866 -5.213816 237.730182
49.664690 -9.849469 -5.202020 237.601202
49.768340 -10.673058 -5.192920 237.477052
49.872030 -11.495347 -5.187560 237.360148
49.975760 -12.316670 -5.174323 237.247587
50.079370 -13.130772 -5.163569 237.127425
50.183130 -13.939131 -5.157776 237.005556
50.286730 -14.729183 -5.148210 236.889369
50.390360 -15.532340 -5.151639 236.779862
50.494100 -16.327060 -5.139207 236.656215
50.597700 -17.115697 -5.128684 236.534377
50.701310 -17.913562 -5.110026 236.421436
50.805050 -18.692778 -5.094836 236.295221
50.908670 -19.469986 -5.084823 236.170964
51.012410 -20.245193 -5.076148 236.041639
51.116030 -21.018333 -5.065125 235.904415
51.219640 -21.790762 -5.053013 235.765688
51.323380 -22.557607 -5.038978 235.620302
51.427120 -23.322742 -5.026064 235.475110
51.530760 -24.081842 -5.015325 235.324280
51.634350 -24.828235 -5.002687 235.169640
51.738100 -25.573469 -4.988405 235.019053
51.841860 -26.308067 -4.972729 234.864890
51.945450 -27.027551 -4.958418 234.718155
52.049190 -27.729242 -4.951305 234.579322
52.152940 -28.418696 -4.940106 234.444069
52.256550 -29.100504 -4.926532 234.307303
52.360310 -29.766540 -4.912552 234.172937
52.463930 -30.419469 -4.901400 234.048131
52.567650 -31.056574 -4.894791 233.926671
52.671390 -31.680108 -4.887587 233.810885
52.775000 -32.297109 -4.878212 233.698544
52.878630 -32.899657 -4.869234 233.592978
52.982360 -33.487085 -4.859857 233.491697
53.085970 -34.055265 -4.849047 233.397460
53.189580 -34.613204 -4.842035 233.305822
53.293220 -35.151270 -4.836859 233.216921
53.396940 -35.656041 -4.832503 233.125993
53.500560 -36.148755 -4.827956 233.041455
53.604330 -36.639848 -4.821327 232.970075
53.707910 -37.108165 -4.819790 232.900758
53.811530 -37.570297 -4.810876 232.841683
53.915140 -38.010533 -4.804394 232.782897
54.018910 -38.424390 -4.800055 232.723603
54.122510 -38.835946 -4.800707 232.678468
54.226140 -39.226284 -4.793510 232.634502
54.329880 -39.601503 -4.789715 232.597865
54.433600 -39.959198 -4.785433 232.565715
54.537210 -40.302029 -4.781013 232.536953
54.640830 -40.629242 -4.777531 232.512129
54.744460 -40.934175 -4.775837 232.487550
54.848060 -41.219736 -4.772600 232.466371
54.951700 -41.488616 -4.770005 232.448262
55.055430 -41.727746 -4.766235 232.432131
55.262650 -42.124339 -4.767339 232.413624
55.470020 -42.423363 -4.768134 232.399857
55.780970 -42.695201 -4.765132 232.386046
57.335740 -42.901349 -4.764106 232.375521
58.164910 -43.179217 -4.762272 232.362878
58.372240 -43.388494 -4.765441 232.356411
58.579590 -43.669708 -4.769251 232.356999
58.786950 -44.025542 -4.768465 232.362089
58.994310 -44.442646 -4.773262 232.386610
59.098080 -44.670360 -4.777167 232.408413
59.201790 -44.911604 -4.786447 232.440141
59.305420 -45.161226 -4.788873 232.476357
59.409140 -45.413317 -4.793669 232.525391
59.513100 -45.673535 -4.799052 232.586216
59.616750 -45.939074 -4.805487 232.661625
59.720500 -46.210865 -4.816597 232.753734
59.824230 -46.479970 -4.822675 232.848249
59.928100 -46.768722 -4.832882 232.965597
60.032120 -47.066029 -4.839973 233.097037
60.135780 -47.358529 -4.846809 233.248053
60.239770 -47.647354 -4.858382 233.424339
60.343300 -47.934198 -4.869783 233.633102
60.447190 -48.210802 -4.885532 233.858759
60.551000 -48.482483 -4.895483 234.104490
60.654780 -48.750940 -4.903599 234.381051
60.758610 -49.006974 -4.919133 234.673889
60.862280 -49.260836 -4.931122 234.997878
60.966000 -49.489659 -4.946801 235.357138
61.069630 -49.713179 -4.966396 235.742380
61.173270 -49.926973 -4.994441 236.155902
61.276850 -50.116671 -5.016950 236.587839
61.380460 -50.296072 -5.043263 237.041439
61.483950 -50.461071 -5.064645 237.516284
61.587570 -50.613831 -5.087087 238.016640
61.691060 -50.745115 -5.128363 238.539171
61.794550 -50.871844 -5.160803 239.086954
61.897900 -50.986188 -5.194787 239.650977
62.002740 -51.091602 -5.231211 240.236831
62.104790 -51.187051 -5.267572 240.841603
62.208130 -51.277421 -5.305557 241.462760
62.311500 -51.371564 -5.341550 242.101363
62.414860 -51.462969 -5.382824 242.751779
62.518230 -51.544685 -5.423761 243.414426
62.621740 -51.632875 -5.459540 244.099404
62.725220 -51.715686 -5.500044 244.798486
62.828700 -51.804865 -5.543466 245.513160
62.932200 -51.895127 -5.585755 246.245029
63.035810 -51.985962 -5.629908 246.991189
63.139420 -52.076059 -5.673245 247.751340
63.242920 -52.169710 -5.717370 248.520959
63.346530 -52.267089 -5.764457 249.308969
63.450150 -52.369277 -5.806540 250.108134
63.553890 -52.472986 -5.859013 250.923462
63.657500 -52.585087 -5.911254 251.749092
63.761250 -52.698146 -5.961147 252.592526
63.864990 -52.810654 -6.014755 253.456714
63.968620 -52.931568 -6.071299 254.333847
64.072220 -53.033393 -6.121314 255.220630
64.175970 -53.137316 -6.169009 256.114245
64.279620 -53.249134 -6.215468 257.017175
64.383180 -53.359245 -6.262639 257.925057
64.486930 -53.475921 -6.322449 258.848577
64.590710 -53.599821 -6.385132 259.785573
64.694300 -53.721214 -6.446434 260.741042
64.797940 -53.852679 -6.509739 261.708502
64.901640 -53.983628 -6.572253 262.684228
65.005340 -54.112830 -6.628171 263.671405
65.108990 -54.243230 -6.681957 264.659556
65.212830 -54.375199 -6.737672 265.654483
65.316220 -54.506574 -6.795128 266.658311
65.419850 -54.639669 -6.857809 267.670787
65.523620 -54.778684 -6.926693 268.688500
65.627110 -54.915443 -6.994957 269.715691
65.730790 -55.059013 -7.063567 270.745424
65.834430 -55.201222 -7.128101 271.775793
65.938040 -55.340236 -7.192802 272.799095
66.041660 -55.497873 -7.258213 273.828361
66.145270 -55.648362 -7.332875 274.866380
66.248940 -55.804036 -7.406013 275.903506
66.352630 -55.975199 -7.478954 276.933331
66.456240 -56.129196 -7.548496 277.966357
66.559860 -56.300869 -7.618285 278.992741
66.663590 -56.465726 -7.683598 280.010001
66.767240 -56.626426 -7.746022 281.027100
66.870960 -56.792884 -7.814927 282.032314
66.974570 -56.955140 -7.882586 283.038906
67.078310 -57.098889 -7.949548 284.020678
67.181930 -57.250857 -8.017247 285.005936
67.285670 -57.406137 -8.091482 285.987907
67.389280 -57.559334 -8.159956 286.977332
67.492970 -57.711755 -8.229569 287.953520
67.596630 -57.866032 -8.295032 288.927497
67.700270 -58.023763 -8.357689 289.903587
67.803900 -58.182807 -8.417053 290.876930
67.907590 -58.339284 -8.473596 291.849438
68.011290 -58.504243 -8.535710 292.803744
68.114970 -58.658373 -8.597293 293.768447
68.218650 -58.814552 -8.659192 294.726827
68.322220 -58.981141 -8.729181 295.685781
68.425940 -59.136488 -8.793333 296.642181
68.529590 -59.294729 -8.862434 297.595946
68.633170 -59.453248 -8.931099 298.558001
68.736910 -59.618033 -8.998361 299.519499
68.840530 -59.783848 -9.063107 300.482327
68.944270 -59.947413 -9.125444 301.447829
69.047890 -60.115301 -9.184332 302.418526
69.151620 -60.283543 -9.245644 303.392844
69.255320 -60.467437 -9.301460 304.367645
69.359000 -60.644264 -9.359470 305.350569
69.462640 -60.815935 -9.421866 306.334349
69.566330 -60.975451 -9.482912 307.305633
69.669950 -61.157507 -9.544038 308.281618
69.773710 -61.312807 -9.611232 309.251010
69.877300 -61.460632 -9.680526 310.217687
69.980930 -61.612361 -9.750006 311.186186
70.084660 -61.752233 -9.815356 312.140899
70.188400 -61.904613 -9.878861 313.100053
70.292030 -62.056912 -9.943203 314.052819
70.395630 -62.201972 -10.005987 314.997968
70.499370 -62.349847 -10.069458 315.941774
70.602990 -62.499833 -10.136083 316.884605
70.706610 -62.649583 -10.197557 317.822431
70.810370 -62.800291 -10.265485 318.766538
70.913960 -62.949404 -10.333164 319.708636
71.017600 -63.094247 -10.396037 320.650029
71.121200 -63.233601 -10.458976 321.576690
71.224820 -63.379367 -10.516595 322.500389
71.328430 -63.522207 -10.578633 323.410115
71.432160 -63.674779 -10.637932 324.318956
71.535850 -63.822790 -10.706466 325.224490
71.639400 -63.962687 -10.774283 326.116947
71.743010 -64.106059 -10.833516 326.993600
71.846650 -64.263827 -10.891474 327.874079
