9.122890 -57.601680 14.707061 104.017101
9.226512 -57.512368 14.678350 104.493397
9.330247 -57.414190 14.646435 104.953410
9.433986 -57.314106 14.615744 105.401029
9.537749 -57.221557 14.589188 105.837802
9.641587 -57.127826 14.565501 106.263526
9.745342 -57.025895 14.541232 106.680843
9.849229 -56.902442 14.519305 107.081787
9.953059 -56.769800 14.498008 107.468393
10.056930 -56.628820 14.472424 107.847239
10.160830 -56.471524 14.452801 108.212591
10.264660 -56.303425 14.430694 108.564733
10.368670 -56.124268 14.410991 108.907247
10.472640 -55.926777 14.391188 109.234670
10.576630 -55.715428 14.365668 109.541603
10.680620 -55.488466 14.341940 109.830246
10.784610 -55.241866 14.324402 110.101752
10.888750 -54.983891 14.306314 110.352849
10.992720 -54.710755 14.291799 110.587126
11.096590 -54.425516 14.271593 110.793861
11.200570 -54.129067 14.250354 110.979440
11.304310 -53.829924 14.232103 111.147905
11.408180 -53.514031 14.211968 111.286315
11.511920 -53.196261 14.201246 111.405352
11.615530 -52.876305 14.179466 111.499520
11.719270 -52.546820 14.162678 111.574012
11.822770 -52.217705 14.151407 111.635771
11.926380 -51.895072 14.131805 111.683266
12.030000 -51.569693 14.113924 111.718564
12.133610 -51.240629 14.101451 111.722939
12.237100 -50.905317 14.090226 111.702697
12.340600 -50.570794 14.081990 111.686053
12.444110 -50.236299 14.067297 111.677575
12.547670 -49.898740 14.048481 111.669310
12.651070 -49.557858 14.027096 111.645599
12.754690 -49.207992 14.009199 111.602299
12.858060 -48.853072 13.990751 111.544248
12.961670 -48.491534 13.984100 111.479766
13.065200 -48.119119 13.976401 111.417050
13.168770 -47.731120 13.958396 111.351612
13.272350 -47.331831 13.928943 111.275465
13.375880 -46.921750 13.903452 111.189688
13.479500 -46.497522 13.880785 111.097331
13.583110 -46.071501 13.859852 110.996420
13.686720 -45.636399 13.835973 110.889940
13.790340 -45.172110 13.811808 110.780721
13.893950 -44.691427 13.794658 110.656584
13.997670 -44.185206 13.773960 110.525420
14.101300 -43.663976 13.756481 110.388550
14.204920 -43.134664 13.735065 110.252055
14.308540 -42.595108 13.707861 110.101937
14.412270 -42.023548 13.680231 109.942496
14.515890 -41.450766 13.651885 109.781074
14.619680 -40.844007 13.624033 109.608133
14.723260 -40.235637 13.600005 109.435731
14.826860 -39.605541 13.574324 109.265038
14.930480 -38.955207 13.546436 109.093169
15.034100 -38.296499 13.514012 108.922468
15.137840 -37.623385 13.486896 108.746309
15.241450 -36.927093 13.459687 108.571324
15.345080 -36.226592 13.428620 108.405262
15.448810 -35.510770 13.399158 108.242872
15.552550 -34.791442 13.364847 108.074844
15.656170 -34.069137 13.331571 107.905332
15.759900 -33.340264 13.297760 107.751379
15.863640 -32.607471 13.260462 107.589021
15.967390 -31.874088 13.218710 107.419555
16.071020 -31.139939 13.173521 107.251029
16.174740 -30.404841 13.134991 107.080794
16.278450 -29.672527 13.095989 106.919127
16.382090 -28.941279 13.051377 106.752711
16.485710 -28.210602 13.007794 106.586505
16.589330 -27.484781 12.966100 106.422332
16.693090 -26.755534 12.923538 106.255443
16.796680 -26.026517 12.886635 106.087316
16.900430 -25.298751 12.843027 105.916279
17.004190 -24.576082 12.804590 105.739211
17.107900 -23.859645 12.764118 105.555067
17.211650 -23.143132 12.728343 105.365054
17.315390 -22.432429 12.689956 105.164006
17.419150 -21.729415 12.658862 104.961814
17.522870 -21.027795 12.621356 104.748804
17.626480 -20.322986 12.589619 104.526581
17.730220 -19.642025 12.556356 104.295943
17.833840 -18.959878 12.514001 104.062284
17.937460 -18.276181 12.472075 103.835399
18.041200 -17.612467 12.437128 103.580051
18.144820 -16.949245 12.408371 103.323798
18.248550 -16.289784 12.375944 103.061973
18.352170 -15.631832 12.343044 102.801406
18.455930 -14.975682 12.308003 102.533579
18.559570 -14.333371 12.273918 102.263682
18.663260 -13.703370 12.247309 101.995365
18.766880 -13.083276 12.217564 101.727025
18.870490 -12.474646 12.191419 101.462952
18.974110 -11.874848 12.164266 101.206040
19.077720 -11.287786 12.139109 100.953970
19.181410 -10.718650 12.113027 100.706927
19.285020 -10.160700 12.087502 100.470012
19.388680 -9.627290 12.063597 100.245622
19.492240 -9.104697 12.032144 100.036729
19.595800 -8.593717 12.005936 99.841339
19.699410 -8.089743 11.979446 99.657588
19.802910 -7.608960 11.952078 99.495489
19.906520 -7.139359 11.924490 99.349804
20.010020 -6.669328 11.899313 99.222389
20.113500 -6.195116 11.867574 99.111723
20.217140 -5.726442 11.836948 99.015690
20.320610 -5.250638 11.811080 98.939736
20.424100 -4.777601 11.781611 98.887691
20.527470 -4.304900 11.749946 98.863835
20.630960 -3.839181 11.718385 98.867192
20.734440 -3.376962 11.692027 98.897797
20.837960 -2.925421 11.663360 98.953988
20.941510 -2.477649 11.640589 99.017822
21.045020 -2.054157 11.607764 99.126284
21.148370 -1.638832 11.564683 99.255995
21.251900 -1.235858 11.533327 99.425422
21.355440 -0.850030 11.496390 99.625517
21.459000 -0.480405 11.459593 99.848158
21.562720 -0.122554 11.422115 100.089725
21.666360 0.215654 11.383276 100.366141
21.770100 0.533920 11.343352 100.667380
21.873950 0.829665 11.310369 100.986481
21.977710 1.105379 11.278919 101.327351
22.081440 1.368621 11.247188 101.687317
22.185310 1.611185 11.212455 102.057183
22.289170 1.837832 11.184824 102.444485
22.393170 2.059133 11.163217 102.839888
22.497160 2.278360 11.140636 103.242794
22.601290 2.508093 11.116187 103.650105
22.705510 2.732702 11.084699 104.071522
22.809640 2.948314 11.058651 104.505456
22.913660 3.164303 11.037082 104.950156
23.017610 3.380518 11.011589 105.404682
23.121720 3.604744 10.985131 105.865450
23.225710 3.840497 10.950521 106.338278
23.329700 4.087730 10.915357 106.817418
23.433600 4.342345 10.882903 107.301962
23.537560 4.600070 10.845518 107.796279
23.641430 4.860223 10.805730 108.308261
23.745190 5.132059 10.765008 108.823319
23.848990 5.425428 10.722387 109.349708
23.952650 5.727012 10.681429 109.881157
24.056420 6.030635 10.640119 110.425943
24.160010 6.340150 10.602240 110.975878
24.263960 6.656586 10.562460 111.527036
24.367270 6.968839 10.521278 112.088269
24.471000 7.284956 10.479662 112.659572
24.574560 7.603248 10.436455 113.244859
24.678100 7.933669 10.396743 113.843579
24.781830 8.271322 10.348463 114.452071
24.885470 8.607744 10.299861 115.074075
24.989130 8.937738 10.255034 115.701008
25.092670 9.268272 10.209515 116.336601
25.196320 9.612379 10.165894 116.981095
25.299900 9.950803 10.117052 117.621145
25.403640 10.297128 10.066989 118.280519
25.507250 10.654036 10.009973 118.948307
25.610880 11.003161 9.955249 119.625298
25.714630 11.352817 9.905033 120.304882
25.818220 11.710354 9.855629 120.990150
25.921980 12.064860 9.808441 121.681656
26.025680 12.416962 9.752740 122.360102
26.129230 12.763449 9.707860 123.064738
26.232990 13.116914 9.656458 123.766325
26.336550 13.473098 9.601322 124.472986
26.440340 13.836331 9.541815 125.186274
26.544050 14.208263 9.486996 125.891919
26.647670 14.580894 9.427815 126.594531
26.751260 14.966148 9.372770 127.295690
26.854880 15.353311 9.311429 127.995263
26.958500 15.731860 9.247326 128.696802
27.062230 16.104901 9.191111 129.399713
27.165870 16.484918 9.136830 130.104666
27.269470 16.859620 9.077566 130.809315
27.373230 17.229688 9.021455 131.498403
27.476870 17.603919 8.962174 132.175428
27.580440 17.979743 8.901733 132.854202
27.684070 18.360128 8.843596 133.550875
27.787700 18.741018 8.781530 134.256447
27.891280 19.117966 8.726639 134.958017
27.995100 19.476219 8.679858 135.641693
28.098650 19.825189 8.632173 136.319330
28.202280 20.187248 8.586513 136.998673
28.305870 20.548173 8.524431 137.681171
28.409630 20.907598 8.460797 138.366850
28.513230 21.259771 8.404011 139.044098
28.616840 21.607599 8.343719 139.718479
28.722280 21.945149 8.281641 140.403345
28.824220 22.271821 8.221902 141.090400
28.927940 22.613220 8.167672 141.778473
29.031560 22.954073 8.105802 142.459768
29.135300 23.295928 8.049353 143.136693
29.238910 23.631587 7.989933 143.805850
29.342530 23.964499 7.931132 144.477420
29.446140 24.295344 7.875242 145.147646
29.549760 24.618391 7.821804 145.834802
29.653420 24.939155 7.764013 146.516957
29.757120 25.255396 7.715421 147.201579
29.860880 25.559516 7.664126 147.883810
29.964620 25.855228 7.623187 148.567416
30.068210 26.159386 7.580522 149.241278
30.172000 26.461066 7.535130 149.919772
30.275700 26.757281 7.483032 150.615712
30.379310 27.038360 7.428068 151.323199
30.483050 27.309742 7.374726 152.032220
30.586670 27.581756 7.320003 152.740150
30.690400 27.855373 7.265552 153.450080
30.794050 28.125548 7.213149 154.169276
30.897640 28.382158 7.156472 154.900727
31.001380 28.633150 7.105078 155.632899
31.105010 28.886901 7.056774 156.366209
31.208610 29.133104 7.011043 157.099540
31.312350 29.377641 6.962957 157.830323
31.416200 29.610029 6.916124 158.561917
31.520060 29.836229 6.863634 159.291920
31.623420 30.064781 6.815380 160.025207
31.726940 30.296866 6.764992 160.767546
31.830690 30.526715 6.718422 161.520204
31.934300 30.754468 6.672030 162.268766
32.038040 30.980346 6.625999 163.002825
32.141650 31.211472 6.577378 163.724536
32.245260 31.435321 6.540806 164.457912
32.348880 31.642509 6.495777 165.200572
32.452660 31.846137 6.445618 165.954745
32.556240 32.056153 6.397285 166.711406
32.659980 32.262758 6.361577 167.471970
32.763730 32.464779 6.316375 168.227394
32.867470 32.655801 6.266060 168.981690
32.971200 32.848997 6.222956 169.734845
33.074830 33.041022 6.175915 170.495778
33.178560 33.217433 6.130656 171.274533
33.282310 33.378624 6.086057 172.062103
33.386030 33.542409 6.042558 172.845215
33.489780 33.706360 6.000925 173.616225
33.593560 33.863029 5.963914 174.387932
33.697130 34.011932 5.923861 175.161821
33.800870 34.171078 5.877027 175.950721
33.904610 34.340283 5.819877 176.734953
34.008350 34.506955 5.773389 177.537522
34.112090 34.668475 5.729479 178.338766
34.215840 34.829345 5.687759 179.131921
34.319570 34.990816 5.641589 179.916140
34.423340 35.159863 5.592367 180.699742
34.526940 35.333804 5.542493 181.486148
34.630670 35.487942 5.484167 182.284618
34.734300 35.642460 5.433916 183.086545
34.837900 35.793068 5.379037 183.884961
34.941520 35.946862 5.331442 184.666703
35.045260 36.097098 5.287146 185.451214
35.148870 36.238933 5.239702 186.240906
35.252510 36.385276 5.189242 187.026441
35.356230 36.529630 5.138711 187.812354
35.459850 36.674653 5.092846 188.597535
35.563620 36.818908 5.044573 189.375769
35.667200 36.956068 4.995401 190.132471
35.770940 37.101817 4.951104 190.895308
35.874680 37.243387 4.908504 191.661960
35.978300 37.395180 4.886080 192.531895
36.082080 37.535882 4.835938 193.295254
36.185780 37.674542 4.788155 194.047731
36.289500 37.811951 4.750265 194.777491
36.393220 37.942150 4.712024 195.487282
36.496880 38.067688 4.667185 196.177972
36.600490 38.194895 4.613707 196.848501
36.704360 38.321069 4.564387 197.500790
36.807990 38.445942 4.522328 198.156133
36.911770 38.573735 4.480668 198.807835
37.015480 38.703749 4.437118 199.456745
37.119060 38.829575 4.394970 200.101272
37.222810 38.965131 4.355006 200.724480
37.326430 39.109003 4.312329 201.343864
37.430160 39.255142 4.272008 201.956400
37.533780 39.399971 4.229415 202.565822
37.637390 39.553957 4.183969 203.180677
37.741030 39.718022 4.137669 203.790629
37.844750 39.895510 4.085650 204.392523
37.948360 40.064004 4.039106 204.994796
38.052310 40.230594 3.996774 205.596771
38.155720 40.394486 3.958194 206.199313
38.259670 40.562507 3.924239 206.805117
38.362940 40.728682 3.883507 207.414717
38.466570 40.893146 3.845555 208.027757
38.570230 41.043747 3.808240 208.641504
38.673810 41.194991 3.769094 209.250562
38.777460 41.358267 3.727321 209.861134
38.881060 41.529346 3.685965 210.475041
38.984720 41.692935 3.643907 211.105082
39.088300 41.845575 3.599345 211.748028
39.192020 42.010519 3.556237 212.393254
39.295720 42.180652 3.517408 213.039728
39.399320 42.340571 3.487458 213.679840
39.502980 42.485221 3.452842 214.323645
39.606730 42.640419 3.422995 214.966338
39.710390 42.808912 3.395344 215.616613
39.814160 42.975704 3.360867 216.279674
39.917810 43.140334 3.323332 216.943969
40.021440 43.298114 3.280308 217.610636
40.125180 43.453986 3.242991 218.272651
40.228960 43.611799 3.209757 218.927426
40.332560 43.773588 3.171345 219.586567
40.436270 43.929440 3.133078 220.248074
40.540000 44.082426 3.096278 220.911598
40.643620 44.235587 3.058094 221.570116
40.747350 44.384340 3.019681 222.223488
40.850980 44.531567 2.979140 222.866567
40.954720 44.674724 2.936871 223.503865
41.058450 44.808690 2.895090 224.129892
41.162090 44.939840 2.853276 224.758136
41.265810 45.071854 2.805540 225.372030
41.370360 45.199433 2.758430 225.974803
41.473270 45.327368 2.724948 226.551557
41.576790 45.451462 2.690652 227.074893
41.680520 45.574467 2.654802 227.588212
41.784260 45.690370 2.628260 228.100414
41.887680 45.789399 2.595085 228.582333
41.991400 45.878232 2.567151 229.052732
42.094800 45.955636 2.540792 229.516126
42.198260 46.025231 2.515518 229.971551
42.301840 46.080892 2.489100 230.418871
42.405330 46.117370 2.463014 230.869351
42.508850 46.139626 2.435183 231.314228
42.612350 46.147904 2.406669 231.751410
42.715820 46.133081 2.377824 232.181459
42.819320 46.088995 2.351803 232.594425
42.922650 46.026443 2.327058 232.999473
43.026190 45.938007 2.306507 233.398200
43.129650 45.825079 2.282507 233.790051
43.233030 45.682873 2.256760 234.160852
43.336520 45.524407 2.236103 234.516124
43.440050 45.352588 2.220542 234.854469
43.543500 45.163306 2.206681 235.188391
43.647150 44.954500 2.201432 235.507033
43.750710 44.724102 2.195817 235.816600
43.854350 44.482258 2.192276 236.108558
43.957960 44.234429 2.196935 236.378607
44.061680 43.971571 2.201571 236.636213
44.165420 43.702259 2.209824 236.879552
44.268910 43.427618 2.221684 237.108775
44.372740 43.141038 2.240762 237.321514
44.476270 42.849392 2.255812 237.518396
44.580030 42.524425 2.281228 237.705160
44.683750 42.173062 2.301756 237.874705
44.787490 41.804609 2.320931 238.030641
44.891360 41.420075 2.339142 238.178909
44.995090 41.013402 2.363901 238.316504
45.098960 40.597679 2.387299 238.444773
45.203360 40.165649 2.410435 238.567164
45.306930 39.724072 2.438606 238.678122
45.410680 39.272062 2.463461 238.780815
45.514850 38.808723 2.489193 238.878230
45.618560 38.333600 2.509332 238.957973
45.722540 37.859456 2.532586 239.061007
45.826510 37.352341 2.554271 239.147728
45.930510 36.838174 2.584641 239.243168
46.034570 36.299472 2.614897 239.336129
46.138420 35.755710 2.639403 239.436207
46.242420 35.191538 2.669026 239.542742
46.346350 34.605213 2.700251 239.645628
46.450210 33.997465 2.731633 239.754095
46.554100 33.373427 2.765650 239.869702
46.657810 32.736435 2.792720 239.992186
46.761680 32.073463 2.826608 240.114143
46.865420 31.392448 2.861910 240.241429
46.969180 30.691656 2.893604 240.371582
47.072900 29.973506 2.924864 240.508477
47.176650 29.240403 2.960670 240.654755
47.280390 28.488726 2.994296 240.803058
47.384120 27.721439 3.028317 240.952651
47.487740 26.941523 3.067129 241.105986
47.591510 26.153466 3.102969 241.262649
47.695090 25.365411 3.139785 241.417002
47.798710 24.576151 3.182766 241.575275
47.902330 23.788030 3.218242 241.726763
48.006070 23.005635 3.253652 241.880278
48.109680 22.219443 3.288206 242.031172
48.213880 21.426651 3.321098 242.184917
48.316910 20.636075 3.355875 242.334254
48.420530 19.843619 3.392443 242.475367
48.524140 19.058377 3.429670 242.623381
48.627780 18.272292 3.469850 242.761514
48.731400 17.488374 3.510200 242.887931
48.835360 16.700294 3.551307 243.018962
48.938730 15.916832 3.587342 243.145523
49.042590 15.134803 3.622426 243.267207
49.146090 14.357994 3.655792 243.380260
49.249830 13.580316 3.690175 243.499913
49.353850 12.798828 3.723412 243.623428
49.457610 11.998496 3.756410 243.747062
49.560950 11.215076 3.787113 243.872710
49.664690 10.438823 3.821390 243.999195
49.768340 9.665786 3.851683 244.126836
49.872030 8.891767 3.866659 244.254816
49.975760 8.106693 3.884368 244.377806
50.079370 7.306823 3.916150 244.504264
50.183130 6.514866 3.932045 244.637707
50.286730 5.712699 3.968949 244.760351
50.390360 4.900401 3.998473 244.921131
50.494100 4.087706 4.038622 245.069522
50.597700 3.300418 4.073038 245.205480
50.701310 2.511415 4.105338 245.334776
50.805050 1.723816 4.142022 245.472526
50.908670 0.938618 4.179199 245.603023
51.012410 0.156612 4.215801 245.728722
51.116030 -0.623921 4.246339 245.844595
51.219640 -1.405318 4.276391 245.963706
51.323380 -2.182670 4.311271 246.069832
51.427120 -2.961194 4.344434 246.178474
51.530760 -3.731582 4.379361 246.273385
51.634350 -4.497580 4.412683 246.369412
51.738100 -5.250136 4.449167 246.462201
51.841860 -5.996382 4.483138 246.548458
51.945450 -6.726645 4.517526 246.634953
52.049190 -7.440625 4.549021 246.726720
52.152940 -8.140171 4.575736 246.811123
52.256550 -8.829109 4.609345 246.895434
52.360310 -9.501307 4.638735 246.982662
52.463930 -10.149495 4.667137 247.068140
52.567650 -10.789200 4.692151 247.153387
52.671390 -11.408904 4.716179 247.237845
52.775000 -12.021627 4.743614 247.327704
52.878630 -12.616431 4.768282 247.415878
52.982360 -13.192804 4.791352 247.501992
53.085970 -13.754415 4.814427 247.592910
53.189580 -14.286955 4.832936 247.672940
53.293220 -14.803088 4.854882 247.749270
53.396940 -15.311099 4.871917 247.833872
53.500560 -15.801880 4.893248 247.919473
53.604330 -16.263103 4.909834 248.002787
53.707910 -16.715009 4.926800 248.087684
53.811530 -17.151260 4.942700 248.174727
53.915140 -17.575087 4.964589 248.258107
54.018910 -17.977434 4.978933 248.335271
54.122510 -18.371320 4.993451 248.416324
54.226140 -18.742868 5.008050 248.497379
54.329880 -19.098986 5.022130 248.577659
54.433600 -19.437880 5.036617 248.658104
54.537210 -19.759606 5.048142 248.737541
54.640830 -20.065892 5.059541 248.814149
54.744460 -20.353592 5.070519 248.886541
54.848060 -20.622173 5.079617 248.954216
54.951700 -20.868752 5.088394 249.019808
55.055430 -21.092319 5.098168 249.077346
55.262650 -21.460016 5.107159 249.181790
55.470020 -21.737553 5.115436 249.261216
55.780970 -21.988005 5.123918 249.330256
57.439330 -22.192045 5.127839 249.385603
58.164910 -22.434878 5.135706 249.453279
58.475980 -22.747637 5.141411 249.553596
58.683350 -23.039967 5.146893 249.652565
58.890710 -23.392177 5.157803 249.783994
58.994310 -23.584790 5.159563 249.864480
59.098080 -23.789503 5.158921 249.958769
59.201790 -24.006022 5.158239 250.056910
59.305420 -24.222254 5.157781 250.166740
59.409140 -24.439539 5.159053 250.296241
59.513100 -24.661762 5.162565 250.429987
59.616750 -24.888438 5.162765 250.586502
59.720500 -25.112602 5.159662 250.754379
59.824230 -25.339772 5.159329 250.941969
59.928100 -25.568179 5.159024 251.139983
60.032120 -25.801025 5.164251 251.355705
60.135780 -26.023725 5.163618 251.592814
60.239770 -26.238159 5.164599 251.851434
60.343300 -26.435682 5.162870 252.129175
60.447190 -26.613540 5.150163 252.426002
60.551000 -26.783802 5.148709 252.739794
60.654780 -26.939804 5.152350 253.070904
60.758610 -27.084300 5.150157 253.422542
60.862280 -27.209172 5.147490 253.797799
60.966000 -27.310045 5.139942 254.192495
61.069630 -27.389233 5.128800 254.613654
61.173270 -27.442920 5.112766 255.047139
61.276850 -27.479525 5.090738 255.491737
61.380460 -27.490189 5.077129 255.952997
61.483950 -27.486643 5.062637 256.416732
61.587570 -27.464434 5.039897 256.898458
61.691060 -27.420260 5.011374 257.391977
61.794550 -27.364696 4.987256 257.893159
61.897900 -27.287096 4.959450 258.408939
62.002740 -27.199305 4.929298 258.933454
62.104790 -27.099071 4.899709 259.469955
62.208130 -26.994311 4.868378 260.016749
62.311500 -26.878788 4.838917 260.578047
62.414860 -26.759546 4.806998 261.144189
62.518230 -26.637781 4.773386 261.726281
62.621740 -26.503649 4.739455 262.320341
62.725220 -26.365673 4.706837 262.928886
62.828700 -26.217489 4.667435 263.542102
62.932200 -26.076806 4.629304 264.176533
63.035810 -25.931176 4.591699 264.821897
63.139420 -25.781208 4.555775 265.479739
63.242920 -25.632462 4.519151 266.147120
63.346530 -25.476798 4.480438 266.831339
63.450150 -25.324064 4.443230 267.521734
63.553890 -25.170789 4.403344 268.224745
63.657500 -25.011648 4.362651 268.944293
63.761250 -24.854216 4.317500 269.677208
63.864990 -24.688801 4.271297 270.425666
63.968620 -24.525781 4.224046 271.183985
64.072220 -24.354887 4.181654 271.951090
64.175970 -24.176809 4.143294 272.727705
64.279620 -24.002679 4.101548 273.507933
64.383180 -23.830508 4.058703 274.293847
64.486930 -23.657316 4.006983 275.095627
64.590710 -23.482749 3.953381 275.911795
64.694300 -23.302519 3.897589 276.741390
64.797940 -23.125737 3.845066 277.582097
64.901640 -22.944996 3.791901 278.433872
65.005340 -22.765211 3.743910 279.290486
65.108990 -22.577840 3.698960 280.148451
65.212830 -22.388872 3.653664 281.017329
65.316220 -22.198180 3.605507 281.897157
65.419850 -22.000985 3.552360 282.782894
65.523620 -21.809133 3.494332 283.676808
65.627110 -21.619535 3.438394 284.576169
65.730790 -21.431196 3.378142 285.483880
65.834430 -21.239098 3.320451 286.383668
65.938040 -21.049883 3.267453 287.286565
66.041660 -20.869122 3.206992 288.196157
66.145270 -20.683577 3.145120 289.113911
66.248940 -20.504134 3.080759 290.033583
66.352630 -20.328226 3.017709 290.954327
66.456240 -20.158270 2.950553 291.881013
66.559860 -19.980249 2.891528 292.796630
66.663590 -19.803986 2.831323 293.707051
66.767240 -19.637627 2.779402 294.622568
66.870960 -19.463531 2.725594 295.521856
66.974570 -19.283732 2.664976 296.416096
67.078310 -19.110125 2.603677 297.310102
67.181930 -18.940747 2.543870 298.204259
67.285670 -18.771394 2.482205 299.095328
67.389280 -18.605765 2.418791 299.986631
67.492970 -18.440301 2.358668 300.871732
67.596630 -18.273362 2.301929 301.756659
67.700270 -18.107277 2.247615 302.641940
67.803900 -17.937428 2.192260 303.527225
67.907590 -17.766028 2.139224 304.413677
68.011290 -17.606339 2.088443 305.281755
68.114970 -17.436211 2.031201 306.166027
68.218650 -17.274668 1.975111 307.047354
68.322220 -17.111146 1.918389 307.929685
68.425940 -16.949295 1.861582 308.805809
68.529590 -16.780230 1.802140 309.686710
68.633170 -16.610158 1.744060 310.566256
68.736910 -16.440978 1.688197 311.448227
68.840530 -16.271799 1.634217 312.335649
68.944270 -16.104242 1.575815 313.226721
69.047890 -15.933712 1.518737 314.121613
69.151620 -15.759327 1.459121 315.021401
69.255320 -15.588135 1.404379 315.920162
69.359000 -15.415223 1.345406 316.823130
69.462640 -15.242807 1.294073 317.731481
69.566330 -15.072773 1.234654 318.644852
69.669950 -14.904689 1.178943 319.556879
69.773710 -14.725672 1.117905 320.471367
69.877300 -14.543705 1.053961 321.381865
69.980930 -14.364988 0.988618 322.303489
70.084660 -14.188466 0.928899 323.230231
70.188400 -14.000253 0.867900 324.160622
70.292030 -13.824703 0.811049 325.083351
70.395630 -13.640456 0.755739 325.998387
70.499370 -13.462056 0.699233 326.913634
70.602990 -13.278876 0.638465 327.819883
70.706610 -13.097178 0.575282 328.727106
70.810370 -12.919615 0.517261 329.634619
70.913960 -12.740999 0.457099 330.539381
71.017600 -12.566538 0.397713 331.443675
71.121200 -12.392674 0.336625 332.340722
71.224820 -12.226946 0.279359 333.224937
71.328430 -12.051991 0.228031 334.103955
71.432160 -11.884659 0.166682 334.978773
71.535850 -11.723747 0.106177 335.849070
71.639400 -11.552339 0.047836 336.704508
71.743010 -11.388503 -0.010100 337.551407
71.846650 -11.232218 -0.065557 338.392301
71.950250 -11.074761 -0.114156 339.223479
72.053920 -10.920805 -0.163308 340.047542
72.157490 -10.772100 -0.213744 340.864207
72.261240 -10.625774 -0.262906 341.663450
72.364830 -10.485231 -0.312686 342.451242
72.468450 -10.344886 -0.363059 343.237464
72.572060 -10.207987 -0.412324 344.014374
72.675720 -10.074420 -0.462206 344.779694
72.779440 -9.943198 -0.513447 345.534145
72.883040 -9.815581 -0.560010 346.273186
72.986770 -9.690589 -0.607131 347.000439
73.090510 -9.564776 -0.656447 347.711830
73.194190 -9.443826 -0.702999 348.403475
73.297870 -9.323815 -0.748526 349.079909
73.401490 -9.200746 -0.793550 349.737987
73.505110 -9.081596 -0.838826 350.379298
