12.961670 5.407461 -2.347123 89.141944
13.065200 5.824912 -2.352193 89.179052
13.168770 6.259927 -2.367829 89.224079
13.272350 6.711291 -2.394513 89.258999
13.375880 7.178982 -2.420617 89.286152
13.479500 7.664189 -2.437690 89.311769
13.583110 8.154054 -2.452092 89.323077
13.686720 8.664594 -2.473159 89.335971
13.790340 9.189805 -2.488539 89.347142
13.893950 9.732565 -2.506772 89.356084
13.997670 10.295110 -2.524970 89.361953
14.101300 10.877647 -2.545393 89.371452
14.204920 11.481044 -2.566304 89.375989
14.412270 12.733477 -2.609742 89.378578
14.619680 14.064715 -2.656319 89.376050
14.826860 15.454241 -2.694717 89.375009
15.034100 16.908006 -2.748055 89.397794
15.345080 19.210264 -2.822267 89.461405
15.552550 20.802023 -2.870179 89.525008
15.863640 23.216061 -2.970045 89.641166
16.071020 24.850762 -3.047765 89.719215
16.278450 26.471465 -3.126096 89.786681
16.485710 28.083753 -3.201186 89.867288
16.693090 29.689311 -3.272755 89.941806
16.900430 31.286732 -3.344787 89.999058
17.107900 32.891909 -3.408413 90.033297
17.315390 34.466425 -3.473455 90.039082
17.522870 36.037918 -3.537518 90.003420
17.730220 37.596460 -3.601901 89.937863
17.937460 39.129145 -3.659026 89.845583
18.041200 39.881699 -3.684924 89.784133
18.144820 40.629915 -3.714486 89.712099
18.248550 41.370781 -3.743556 89.642117
18.352170 42.106892 -3.773676 89.560741
18.559570 43.543648 -3.834850 89.373995
18.766880 44.951822 -3.883461 89.177441
18.974110 46.310603 -3.940250 88.987450
19.181410 47.607551 -3.981344 88.804793
19.388680 48.823406 -4.031110 88.643945
19.595800 49.965476 -4.078639 88.519545
19.802910 51.048508 -4.124496 88.445737
20.010020 52.075661 -4.185505 88.431042
20.217140 53.081490 -4.229018 88.473602
20.424100 54.050955 -4.281780 88.591271
20.630960 54.998633 -4.332751 88.815472
20.837960 55.901198 -4.377019 89.138854
20.941510 56.326112 -4.397041 89.329922
21.045020 56.726916 -4.418445 89.555232
21.148370 57.104154 -4.444265 89.804715
21.251900 57.466524 -4.469014 90.078276
21.355440 57.805279 -4.490768 90.389405
21.459000 58.111912 -4.517812 90.717658
21.562720 58.404555 -4.543234 91.064156
21.666360 58.675532 -4.573740 91.434098
21.770100 58.930602 -4.597835 91.824041
21.873950 59.152436 -4.617270 92.229332
21.977710 59.350591 -4.638848 92.650955
22.081440 59.525513 -4.664786 93.084881
22.185310 59.683302 -4.683671 93.529550
22.289170 59.819925 -4.703443 93.991830
22.393170 59.946836 -4.713628 94.458614
22.497160 60.074555 -4.725021 94.935835
22.601290 60.208654 -4.740353 95.420548
22.705510 60.338337 -4.758612 95.915323
22.809640 60.455842 -4.772422 96.425367
22.913660 60.569180 -4.781791 96.947868
23.017610 60.680749 -4.791831 97.481881
23.121720 60.797036 -4.807792 98.022149
23.225710 60.922103 -4.835464 98.580043
23.433600 61.206700 -4.874628 99.716695
23.641430 61.496634 -4.922702 100.911748
23.848990 61.815948 -4.974152 102.158491
24.056420 62.178117 -5.022692 103.450493
24.263960 62.552793 -5.070509 104.772854
24.471000 62.924039 -5.121082 106.131262
24.678100 63.299787 -5.176020 107.553107
24.885470 63.695385 -5.233011 109.039244
25.092670 64.067033 -5.288074 110.558818
25.299900 64.457850 -5.341935 112.111743
25.507250 64.860113 -5.412495 113.721754
25.714630 65.261644 -5.482747 115.380502
25.921980 65.669825 -5.545679 117.059026
26.129230 66.056559 -5.608080 118.754238
26.336550 66.449086 -5.673528 120.480231
26.544050 66.870054 -5.746796 122.214352
26.751260 67.317838 -5.813854 123.949441
26.958500 67.773684 -5.899777 125.672752
27.165870 68.212876 -5.971558 127.414551
27.373230 68.656636 -6.045303 129.135643
27.580440 69.113146 -6.126809 130.817172
27.787700 69.562647 -6.205968 132.556115
27.995100 69.992051 -6.280310 134.262096
28.202280 70.399653 -6.331385 135.933221
28.409630 70.819312 -6.415037 137.616823
28.616840 71.223616 -6.490227 139.284829
28.824220 71.592715 -6.569395 140.943581
29.031560 71.964163 -6.647219 142.609341
29.238910 72.329749 -6.728581 144.250609
29.446140 72.693117 -6.795109 145.880105
29.653420 73.031073 -6.864804 147.524161
29.860880 73.329410 -6.917066 149.179161
30.068210 73.615067 -6.973525 150.807375
30.275700 73.896104 -7.029628 152.453418
30.483050 74.113590 -7.098845 154.127324
30.690400 74.330715 -7.162930 155.804519
30.897640 74.518606 -7.234536 157.509084
31.208610 74.746285 -7.322925 160.062831
31.416200 74.875620 -7.380345 161.752585
31.726940 75.043180 -7.470447 164.297425
31.934300 75.143634 -7.522172 165.999035
32.141650 75.254348 -7.568406 167.666193
32.348880 75.330104 -7.620344 169.334339
32.556240 75.387584 -7.668943 171.037347
32.763730 75.430317 -7.704810 172.743718
32.971200 75.447757 -7.756610 174.427944
33.178560 75.449057 -7.806222 176.137547
33.282310 75.420294 -7.829321 177.008730
33.489780 75.369814 -7.869596 178.732090
33.593560 75.338393 -7.885814 179.589073
33.697130 75.295876 -7.904228 180.436423
33.800870 75.266854 -7.928120 181.295700
33.904610 75.247662 -7.958405 182.172762
34.008350 75.219381 -7.982112 183.046892
34.112090 75.184529 -8.002531 183.924502
34.215840 75.152045 -8.028126 184.791916
34.319570 75.120889 -8.050941 185.650447
34.526940 75.087307 -8.107448 187.373163
34.734300 75.007166 -8.171029 189.124645
34.941520 74.929114 -8.234169 190.847673
35.148870 74.839221 -8.284263 192.541801
35.252510 74.793038 -8.316923 193.390251
35.356230 74.748781 -8.346929 194.234982
35.459850 74.704640 -8.370493 195.075387
35.563620 74.657951 -8.396814 195.903693
35.667200 74.619101 -8.425771 196.723213
35.770940 74.578060 -8.451258 197.534125
35.874680 74.538431 -8.473992 198.348632
36.082080 74.448796 -8.527902 199.931614
36.185780 74.411513 -8.554770 200.699117
36.393220 74.333324 -8.587951 202.174920
36.600490 74.261670 -8.633699 203.562564
36.807990 74.203512 -8.681824 204.902803
37.015480 74.152655 -8.738723 206.236450
37.222810 74.112166 -8.785943 207.544188
37.430160 74.106690 -8.831497 208.817996
37.637390 74.110397 -8.874963 210.091238
37.844750 74.153397 -8.943442 211.368358
38.052310 74.195288 -8.994370 212.624632
38.259670 74.225682 -9.033015 213.897631
38.466570 74.258779 -9.075090 215.184813
38.673810 74.266934 -9.117276 216.463295
38.881060 74.303769 -9.165526 217.751835
38.984720 74.311290 -9.185968 218.416023
39.192020 74.313615 -9.237405 219.763097
39.295720 74.323587 -9.257751 220.443925
39.399320 74.328526 -9.270596 221.118998
39.502980 74.315599 -9.284530 221.787261
39.710390 74.321552 -9.309173 223.142295
39.917810 74.326747 -9.341489 224.536573
40.125180 74.314659 -9.383935 225.919624
40.332560 74.313172 -9.419769 227.285842
40.540000 74.293572 -9.454025 228.662678
40.747350 74.264837 -9.492710 230.027905
40.954720 74.253777 -9.537873 231.384957
41.162090 74.219425 -9.576008 232.726628
41.473270 74.210312 -9.659015 234.677718
41.680520 74.179902 -9.690707 235.887441
41.887680 74.155181 -9.720919 237.005754
42.094800 74.095200 -9.751130 238.041186
42.301840 73.993502 -9.777800 239.041337
42.508850 73.830203 -9.809721 240.009562
42.715820 73.601876 -9.849780 240.915743
42.922650 73.287766 -9.878723 241.767391
43.129650 72.888110 -9.901104 242.552070
43.336520 72.403236 -9.931080 243.253585
43.543500 71.861702 -9.943936 243.888808
43.750710 71.249985 -9.948099 244.452904
43.957960 70.583251 -9.930790 244.942990
44.061680 70.237787 -9.922248 245.155844
44.165420 69.883121 -9.908101 245.340137
44.268910 69.523223 -9.889331 245.514832
44.372740 69.157874 -9.873630 245.674166
44.476270 68.779283 -9.851274 245.814098
44.580030 68.377899 -9.826449 245.939110
44.683750 67.955162 -9.804001 246.043452
44.787490 67.508173 -9.782997 246.124794
44.891360 67.052388 -9.759985 246.195675
44.995090 66.573266 -9.735558 246.253129
45.098960 66.084367 -9.710202 246.289492
45.203360 65.578847 -9.687636 246.318615
45.306930 65.061971 -9.660114 246.332169
45.410680 64.522186 -9.630258 246.344743
45.618560 63.419148 -9.581418 246.320329
45.826510 62.244116 -9.528189 246.276240
46.034570 60.989856 -9.473057 246.221225
46.242420 59.653899 -9.411054 246.171715
46.450210 58.236923 -9.351739 246.120451
46.657810 56.737183 -9.288103 246.076015
46.865420 55.138762 -9.216139 246.023138
47.072900 53.455154 -9.148922 245.982772
47.280390 51.686426 -9.078528 245.949995
47.487740 49.842681 -9.006553 245.911521
47.695090 47.968020 -8.930378 245.878362
47.902330 46.107468 -8.850666 245.829663
48.109680 44.245985 -8.778261 245.786616
48.316910 42.367314 -8.711698 245.742827
48.524140 40.504001 -8.619930 245.689627
48.731400 38.652948 -8.536358 245.609809
48.938730 36.811857 -8.453120 245.521904
49.042590 35.904656 -8.418729 245.469623
49.146090 34.991980 -8.382525 245.417934
49.249830 34.086260 -8.350063 245.367297
49.353850 33.183479 -8.317889 245.318679
49.457610 32.279256 -8.287167 245.274693
49.560950 31.376380 -8.259681 245.237498
49.664690 30.477095 -8.228465 245.199354
49.768340 29.584134 -8.199507 245.164309
49.872030 28.695050 -8.171609 245.143797
49.975760 27.814890 -8.141939 245.118848
50.079370 26.933112 -8.107209 245.092382
50.286730 25.185414 -8.043244 245.042191
50.494100 23.446170 -7.980025 244.985373
50.701310 21.730693 -7.913162 244.916286
50.908670 20.038192 -7.847371 244.836759
51.116030 18.367279 -7.789489 244.743379
51.323380 16.695976 -7.728599 244.633113
51.530760 15.040475 -7.670328 244.504501
51.738100 13.412470 -7.604134 244.369892
51.945450 11.820015 -7.536651 244.225860
52.152940 10.274201 -7.477248 244.094600
52.360310 8.801200 -7.418214 243.964603
52.567650 7.374818 -7.363228 243.856148
52.775000 6.011967 -7.310579 243.755759
52.982360 4.711426 -7.261415 243.675087
53.189580 3.467777 -7.213847 243.607349
53.396940 2.287160 -7.170036 243.549943
53.604330 1.187376 -7.133318 243.512231
53.811530 0.167632 -7.094050 243.487246
54.018910 -0.788514 -7.058542 243.472396
54.433600 -2.491216 -6.997430 243.474494
54.744460 -3.564587 -6.956307 243.515204
55.366390 -5.040597 -6.917947 243.587262
56.091960 -5.653884 -6.898476 243.621808
57.024630 -5.698936 -6.900653 243.624319
58.372240 -6.246888 -6.886336 243.660783
59.513100 -8.699569 -6.860853 244.189141
59.824230 -9.568060 -6.854428 244.582780
60.032120 -10.164287 -6.846527 244.918387
60.239770 -10.755907 -6.842256 245.352317
60.447190 -11.309291 -6.850843 245.888809
60.654780 -11.827317 -6.843923 246.520172
60.862280 -12.312706 -6.834304 247.259372
61.069630 -12.733432 -6.848146 248.131993
61.276850 -13.059790 -6.875557 249.102288
61.483950 -13.324094 -6.893092 250.166816
61.691060 -13.528280 -6.921481 251.353200
61.897900 -13.666999 -6.969538 252.639082
62.104790 -13.753086 -7.007370 254.018470
62.311500 -13.807681 -7.054758 255.486163
62.518230 -13.849312 -7.100701 257.026451
62.828700 -13.882655 -7.166686 259.492128
63.035810 -13.912252 -7.217013 261.217634
63.242920 -13.935186 -7.272526 263.029253
63.450150 -13.955574 -7.321484 264.895864
63.657500 -13.999147 -7.381147 266.820736
63.761250 -14.013517 -7.420332 267.809403
63.968620 -14.058276 -7.487239 269.857119
64.072220 -14.064501 -7.514218 270.893207
64.175970 -14.080652 -7.543234 271.936971
64.279620 -14.093372 -7.565339 272.995392
64.383180 -14.114176 -7.591507 274.064820
64.486930 -14.140344 -7.629674 275.151530
64.590710 -14.170984 -7.672352 276.255119
64.694300 -14.201465 -7.717131 277.388430
64.797940 -14.230283 -7.757558 278.529693
64.901640 -14.258744 -7.798523 279.687758
65.005340 -14.283258 -7.831200 280.854968
65.108990 -14.303110 -7.858452 282.028959
65.212830 -14.326621 -7.889109 283.210967
65.316220 -14.352212 -7.922703 284.404053
65.419850 -14.375573 -7.960312 285.599277
65.523620 -14.407225 -8.003849 286.801176
65.627110 -14.432205 -8.047893 288.016856
65.730790 -14.467587 -8.090960 289.232986
65.834430 -14.501266 -8.134044 290.447569
65.938040 -14.535046 -8.174445 291.664706
66.041660 -14.582053 -8.223729 292.887238
66.145270 -14.624758 -8.275210 294.114832
66.248940 -14.676891 -8.326263 295.345336
66.352630 -14.727941 -8.374039 296.576182
66.456240 -14.782126 -8.422643 297.798111
66.663590 -14.895212 -8.515349 300.234714
66.870960 -14.996836 -8.596146 302.664414
67.078310 -15.099147 -8.697382 305.063078
67.285670 -15.205170 -8.785301 307.458163
67.492970 -15.308591 -8.883940 309.827077
67.596630 -15.356121 -8.924590 311.011565
67.700270 -15.402722 -8.963122 312.193158
67.803900 -15.458924 -8.998914 313.369601
67.907590 -15.518261 -9.037245 314.538024
68.011290 -15.575019 -9.066257 315.702162
68.218650 -15.677630 -9.147910 318.019177
68.322220 -15.726211 -9.192738 319.188278
68.529590 -15.819379 -9.285341 321.525352
68.633170 -15.863552 -9.331289 322.698246
68.736910 -15.912193 -9.377172 323.860898
68.840530 -15.956014 -9.419528 325.040800
68.944270 -16.009611 -9.456409 326.218323
69.047890 -16.051072 -9.497021 327.404297
69.151620 -16.097115 -9.536947 328.595699
69.255320 -16.135617 -9.574623 329.790791
69.359000 -16.182307 -9.615050 330.985534
69.566330 -16.271813 -9.702708 333.395199
69.773710 -16.370592 -9.784423 335.831952
69.980930 -16.450036 -9.875665 338.270169
70.084660 -16.499863 -9.915905 339.485461
70.188400 -16.543101 -9.954943 340.705827
70.292030 -16.584970 -9.994607 341.915839
70.395630 -16.621650 -10.035944 343.125914
70.499370 -16.657309 -10.073912 344.327802
70.602990 -16.697809 -10.113514 345.531108
70.706610 -16.738369 -10.153736 346.725480
70.810370 -16.774050 -10.197617 347.921773
70.913960 -16.814004 -10.240512 349.115078
71.017600 -16.848578 -10.279055 350.304847
71.224820 -16.928971 -10.349467 352.659597
71.432160 -17.012283 -10.428249 354.988950
71.535850 -17.056121 -10.469650 356.140122
71.639400 -17.100487 -10.511725 357.280748
71.743010 -17.142835 -10.552173 358.415677
71.846650 -17.183694 -10.587080 359.542093
71.950250 -17.231284 -10.620334 360.657459
72.053920 -17.275677 -10.656671 361.763061
72.261240 -17.363651 -10.719896 363.931089
72.468450 -17.472093 -10.786442 366.047267
72.675720 -17.576203 -10.860350 368.116480
72.883040 -17.673615 -10.925547 370.120354
73.090510 -17.764027 -10.988979 372.070600
73.297870 -17.843449 -11.064812 373.941205
73.505110 -17.910054 -11.125149 375.715298
73.712560 -17.967567 -11.179826 377.406166
73.919840 -18.019187 -11.238373 378.977488
74.127170 -18.060265 -11.291000 380.442028
74.438030 -18.111628 -11.358142 382.465673
74.748860 -18.166203 -11.431620 384.266765
74.955960 -18.232225 -11.466049 385.338204
75.163080 -18.315192 -11.503044 386.333704
75.370050 -18.460693 -11.540971 387.295849
75.577070 -18.651151 -11.571814 388.233978
75.990620 -19.269354 -11.627450 389.938465
76.197600 -19.678811 -11.633359 390.705422
76.404460 -20.163415 -11.645815 391.422271
76.611340 -20.778099 -11.635707 392.120989
76.818440 -21.488645 -11.608374 392.808738
77.025530 -22.315706 -11.582053 393.428241
77.232630 -23.252171 -11.532562 393.966397
77.439860 -24.321419 -11.488144 394.348091
77.647090 -25.464501 -11.439007 394.641848
77.854700 -26.688546 -11.397561 394.767858
78.062560 -27.970454 -11.353404 394.733351
78.270660 -29.312774 -11.281786 394.636030
78.479010 -30.714174 -11.210100 394.510058
78.687370 -32.130212 -11.139057 394.360523
78.895610 -33.608246 -11.060883 394.222407
78.999750 -34.377378 -11.037927 394.160984
79.103610 -35.164187 -11.013404 394.095536
79.207550 -35.957546 -10.986645 394.027520
79.311380 -36.758430 -10.960950 393.950253
79.415180 -37.579614 -10.926403 393.873304
79.518970 -38.412537 -10.893604 393.795646
79.622670 -39.263707 -10.861607 393.726367
79.726400 -40.144600 -10.830394 393.662081
79.830150 -41.041516 -10.792791 393.590047
79.933870 -41.954253 -10.758332 393.529640
80.037500 -42.885519 -10.713833 393.465023
80.244850 -44.787927 -10.637838 393.366396
80.348500 -45.770115 -10.588520 393.317506
80.555830 -47.789738 -10.505189 393.218759
80.659450 -48.819219 -10.455564 393.183685
80.866800 -50.883175 -10.351265 393.104949
80.970420 -51.918767 -10.303417 393.063964
81.074090 -52.965163 -10.251450 393.030661
81.177670 -54.016429 -10.207942 392.999200
81.385030 -56.136730 -10.118853 392.926621
81.488620 -57.192031 -10.075556 392.890338
81.592230 -58.240370 -10.036320 392.849904
81.695850 -59.287996 -9.986557 392.805831
81.799470 -60.331120 -9.940555 392.757589
81.903080 -61.362137 -9.895911 392.718425
82.006700 -62.394502 -9.855404 392.670974
82.110320 -63.417023 -9.809328 392.627104
82.214070 -64.448876 -9.768355 392.579679
82.317670 -65.476573 -9.720371 392.520878
82.421410 -66.495452 -9.677253 392.465367
82.525020 -67.521194 -9.630570 392.396841
82.628780 -68.530320 -9.580093 392.328125
82.732380 -69.548001 -9.529862 392.258556
82.939730 -71.554564 -9.446853 392.117598
83.147220 -73.573725 -9.357732 391.977773
83.354570 -75.572181 -9.273120 391.838793
83.561980 -77.567546 -9.188160 391.711814
83.769380 -79.571169 -9.108743 391.597678
83.976710 -81.555293 -9.024200 391.505235
84.183750 -83.516155 -8.936233 391.441738
84.391160 -85.458435 -8.853531 391.392766
84.598480 -87.402294 -8.774308 391.364553
84.805710 -89.343899 -8.698729 391.362128
85.012960 -91.269532 -8.615604 391.382986
85.220270 -93.133440 -8.536235 391.414196
85.427750 -94.915752 -8.466718 391.443673
85.635010 -96.608487 -8.411559 391.473838
85.842510 -98.206189 -8.348873 391.500897
86.049580 -99.711681 -8.299507 391.510389
86.257680 -101.091266 -8.248430 391.497425
86.464180 -102.427698 -8.194538 391.471576
86.671550 -103.750213 -8.144806 391.416779
86.878890 -105.057052 -8.097366 391.337682
87.086250 -106.343967 -8.044250 391.245130
87.293640 -107.630613 -8.000147 391.147898
87.501040 -108.935202 -7.959287 391.022993
87.708320 -110.270347 -7.924623 390.900644
87.915650 -111.632240 -7.881602 390.749158
88.123030 -113.028147 -7.844747 390.589058
88.330460 -114.460029 -7.798934 390.432771
88.537780 -115.953664 -7.745640 390.268013
88.745080 -117.521310 -7.669220 390.099811
88.952550 -119.112817 -7.593523 389.933413
89.159790 -120.741354 -7.488401 389.777486
89.367140 -122.506035 -7.395680 389.643128
89.574490 -124.307798 -7.301710 389.515782
89.885590 -127.097468 -7.155477 389.338863
90.092950 -129.072175 -7.059733 389.220449
90.404050 -132.089279 -6.943512 389.127432
90.611400 -134.202898 -6.891307 389.109966
90.818760 -136.351607 -6.819211 389.099590
91.025980 -138.510021 -6.730296 389.113363
91.233220 -140.689495 -6.665473 389.127790
91.336840 -141.785213 -6.631384 389.129507
91.440450 -142.880204 -6.586991 389.128604
91.544070 -143.986401 -6.544733 389.124084
91.647680 -145.084484 -6.502087 389.117907
91.751300 -146.173020 -6.466351 389.109552
91.855040 -147.254247 -6.425889 389.105006
91.958670 -148.339993 -6.394994 389.097012
92.062270 -149.429059 -6.372007 389.082657
92.165880 -150.514689 -6.334415 389.060592
92.269500 -151.590808 -6.293509 389.033355
92.373110 -152.651517 -6.254774 388.999163
92.476860 -153.715216 -6.217545 388.958501
92.580470 -154.774715 -6.182875 388.919592
92.684080 -155.833591 -6.150861 388.889984
92.787830 -156.886565 -6.115769 388.850186
92.891470 -157.948109 -6.087316 388.816756
92.994930 -159.010140 -6.046147 388.775683
93.098570 -160.063232 -6.003818 388.730217
93.202160 -161.105687 -5.958535 388.676833
93.305780 -162.135108 -5.914496 388.614689
93.409390 -163.166124 -5.872756 388.554280
93.513130 -164.206589 -5.835426 388.498178
93.616750 -165.240062 -5.808543 388.446708
93.824120 -167.296092 -5.726197 388.325884
94.031550 -169.330429 -5.640752 388.204419
94.135100 -170.337377 -5.593086 388.139309
94.342550 -172.339222 -5.508695 388.018202
94.549940 -174.334474 -5.427045 387.897938
94.757290 -176.305680 -5.352692 387.793990
94.964650 -178.270636 -5.274809 387.698001
95.171850 -180.180434 -5.192104 387.600859
95.379210 -182.043847 -5.107461 387.510405
95.586590 -183.840554 -5.029484 387.431517
95.690200 -184.704534 -4.999080 387.397250
95.897420 -186.364740 -4.930011 387.326999
96.001040 -187.173256 -4.894394 387.292272
96.208400 -188.729521 -4.841190 387.232410
96.312000 -189.463788 -4.813003 387.195059
96.519440 -190.851554 -4.762794 387.112089
96.622990 -191.518203 -4.736125 387.059081
96.726610 -192.174130 -4.714796 387.008193
96.830260 -192.825152 -4.694493 386.959404
96.933830 -193.456774 -4.674428 386.908880
97.037530 -194.074284 -4.648911 386.852565
97.141140 -194.677945 -4.626304 386.792837
97.244690 -195.265129 -4.603456 386.717645
97.348160 -195.840029 -4.579285 386.631153
97.451710 -196.406962 -4.559641 386.522266
97.658520 -197.502935 -4.517456 386.246203
97.865260 -198.557118 -4.470161 385.885866
98.072060 -199.529341 -4.433254 385.432292
98.278710 -200.425361 -4.381931 384.867785
98.485690 -201.246830 -4.327457 384.176886
98.692720 -201.980073 -4.275116 383.367160
98.899760 -202.616876 -4.211359 382.431015
99.003280 -202.887476 -4.178207 381.919074
99.107000 -203.128990 -4.148274 381.383470
99.210630 -203.352837 -4.124257 380.816737
99.314240 -203.558865 -4.089418 380.224786
99.418370 -203.726625 -4.053842 379.608442
99.521710 -203.851855 -4.017526 378.972092
99.625590 -203.947739 -3.982879 378.313820
99.729530 -204.019222 -3.946862 377.632504
99.833450 -204.067666 -3.914329 376.935107
99.937560 -204.102941 -3.872025 376.216171
100.042000 -204.130922 -3.829390 375.475926
100.145800 -204.158158 -3.797322 374.728341
100.249900 -204.169812 -3.767871 373.965256
100.353900 -204.177713 -3.729785 373.189096
100.458000 -204.174736 -3.697573 372.404312
100.561800 -204.152442 -3.669317 371.593472
100.665600 -204.118543 -3.643996 370.773422
100.769500 -204.072738 -3.624625 369.937299
100.873400 -204.024111 -3.598101 369.076078
100.977200 -203.964815 -3.569843 368.205439
101.081000 -203.905225 -3.550727 367.326125
101.184700 -203.838814 -3.533475 366.432735
101.392200 -203.701069 -3.476242 364.584962
101.599500 -203.535461 -3.427222 362.684493
101.806900 -203.335718 -3.367500 360.701641
102.014400 -203.132880 -3.302968 358.685730
102.221800 -202.931924 -3.250669 356.584645
102.429300 -202.727759 -3.193993 354.411071
102.636700 -202.522832 -3.137932 352.229140
102.844100 -202.347447 -3.080880 350.003448
103.155000 -202.090366 -2.972196 346.674450
103.466500 -201.837867 -2.842391 343.373068
103.673300 -201.694439 -2.756288 341.138354
103.880500 -201.558885 -2.674588 338.930466
104.087700 -201.394862 -2.609648 336.697531
104.295000 -201.274590 -2.530474 334.471348
104.606000 -201.109934 -2.402482 331.115376
104.916800 -200.989432 -2.260901 327.724934
105.227800 -200.855284 -2.125929 324.340408
105.435200 -200.757453 -2.047940 322.112011
105.642600 -200.661807 -1.980626 319.882785
105.849900 -200.561102 -1.920110 317.662976
106.057600 -200.455270 -1.864019 315.511283
106.264500 -200.383186 -1.810948 313.341092
106.472000 -200.315519 -1.740682 311.183379
106.679300 -200.259261 -1.679014 309.021794
106.886500 -200.201250 -1.608519 306.886220
107.093900 -200.139890 -1.548915 304.756748
107.301100 -200.078244 -1.495845 302.620789
107.508500 -199.962079 -1.435359 300.485285
107.716000 -199.852225 -1.378816 298.322377
107.923300 -199.744984 -1.302781 296.181831
108.027100 -199.676126 -1.272736 295.091385
108.234600 -199.587874 -1.221516 292.931621
108.441900 -199.458627 -1.161595 290.745367
108.649300 -199.349280 -1.092155 288.566858
108.857100 -199.257558 -1.018919 286.370011
108.960400 -199.214095 -0.984847 285.257147
109.064600 -199.171224 -0.936375 284.146953
109.167800 -199.132600 -0.893088 283.044572
109.271400 -199.081864 -0.847229 281.937233
109.375000 -199.043274 -0.806707 280.830558
109.478900 -198.996401 -0.771289 279.716490
109.582100 -198.946513 -0.729400 278.619782
109.685700 -198.887815 -0.678673 277.502057
109.789400 -198.831077 -0.640624 276.392614
109.893000 -198.771345 -0.597089 275.291050
109.996800 -198.705868 -0.549655 274.176104
110.100400 -198.645617 -0.510359 273.073624
110.204300 -198.582125 -0.473036 271.956320
110.307900 -198.523297 -0.437329 270.839379
110.411800 -198.446528 -0.395389 269.720524
110.515400 -198.368189 -0.350486 268.600518
110.619600 -198.302583 -0.310810 267.494505
110.723200 -198.227588 -0.276692 266.392924
110.827000 -198.158310 -0.253419 265.283303
110.930400 -198.087105 -0.234365 264.159359
111.034300 -198.015686 -0.215833 263.040564
111.138000 -197.929396 -0.191171 261.929010
111.241600 -197.847994 -0.159166 260.825828
111.345300 -197.766267 -0.116753 259.729050
111.449000 -197.690952 -0.077017 258.642634
