13.594890 90.171689 -2.375193 -27.365685
13.698760 91.006525 -2.373318 -27.752938
13.802490 91.848553 -2.376443 -28.132135
13.906260 92.701433 -2.385042 -28.497716
14.010030 93.558728 -2.395114 -28.852642
14.113800 94.413104 -2.407486 -29.200817
14.217640 95.263547 -2.421429 -29.531256
14.321530 96.115189 -2.434616 -29.856115
14.425390 96.966829 -2.453222 -30.182326
14.529260 97.822415 -2.477505 -30.512431
14.633120 98.673147 -2.498211 -30.831159
14.736910 99.528022 -2.516287 -31.145704
14.840760 100.384348 -2.540728 -31.463130
14.944510 101.234023 -2.559494 -31.761405
15.048260 102.086446 -2.575540 -32.049943
15.152010 102.937333 -2.591047 -32.324655
15.255760 103.785367 -2.610379 -32.608461
15.359530 104.631413 -2.631089 -32.883883
15.463280 105.487369 -2.651414 -33.151471
15.567140 106.346246 -2.673214 -33.412166
15.670890 107.201903 -2.692105 -33.670692
15.774640 108.058299 -2.710677 -33.918077
15.878390 108.912568 -2.731851 -34.155769
15.982160 109.771648 -2.753949 -34.386662
16.086050 110.629767 -2.776753 -34.610884
16.189760 111.491984 -2.804277 -34.838221
16.293510 112.349119 -2.828707 -35.057402
16.397260 113.204423 -2.852382 -35.264730
16.501030 114.067117 -2.877937 -35.458581
16.604760 114.931177 -2.901229 -35.646813
16.708640 115.783612 -2.928551 -35.845186
16.812390 116.637099 -2.951253 -36.027628
16.916160 117.492092 -2.976154 -36.209846
17.020010 118.350550 -2.996065 -36.396384
17.123760 119.207815 -3.018302 -36.582463
17.227520 120.064726 -3.046333 -36.757216
17.331410 120.920542 -3.064673 -36.915653
17.435140 121.776002 -3.083706 -37.074874
17.539040 122.634367 -3.108830 -37.237520
17.642890 123.488153 -3.127269 -37.396099
17.746640 124.348557 -3.141742 -37.553760
17.850540 125.207248 -3.163256 -37.710629
17.954270 126.063145 -3.180097 -37.866618
18.058140 126.908250 -3.196824 -38.020362
18.161890 127.752662 -3.211858 -38.174444
18.265770 128.596141 -3.227501 -38.322601
18.369580 129.440007 -3.249792 -38.467895
18.473380 130.279418 -3.269015 -38.624025
18.577160 131.114686 -3.283565 -38.772184
18.680990 131.948978 -3.304836 -38.907380
18.784860 132.776701 -3.328473 -39.046701
18.888520 133.599823 -3.352794 -39.196501
18.992370 134.420112 -3.380652 -39.343330
19.096040 135.238517 -3.407340 -39.486191
19.199890 136.053559 -3.432304 -39.637358
19.303520 136.865170 -3.458468 -39.786790
19.407390 137.680904 -3.482317 -39.930241
19.511150 138.488257 -3.503781 -40.061174
19.614770 139.286603 -3.525737 -40.189355
19.718390 140.084387 -3.549243 -40.312261
19.822140 140.886034 -3.566926 -40.427522
19.925670 141.689741 -3.592290 -40.535396
20.029410 142.485828 -3.616419 -40.635906
20.132890 143.278388 -3.636343 -40.727437
20.236640 144.070773 -3.656798 -40.799643
20.340390 144.863490 -3.679928 -40.863937
20.444020 145.651036 -3.706257 -40.914642
20.547770 146.430412 -3.739816 -40.948594
20.651520 147.200777 -3.769997 -40.962472
20.755270 147.970141 -3.803836 -40.972195
20.859140 148.743158 -3.839846 -40.978184
20.962890 149.518182 -3.881914 -40.970375
21.066770 150.290305 -3.927322 -40.952781
21.170640 151.047803 -3.973091 -40.928825
21.274520 151.798745 -4.015226 -40.901432
21.378530 152.559888 -4.055976 -40.875608
21.482520 153.323229 -4.103320 -40.850168
21.586400 154.083376 -4.157433 -40.828842
21.690420 154.838609 -4.200550 -40.815107
21.794280 155.587158 -4.239644 -40.801311
21.898270 156.338206 -4.285133 -40.793181
22.002150 157.087150 -4.329271 -40.782287
22.106150 157.838648 -4.365350 -40.780016
22.210070 158.587180 -4.402363 -40.779549
22.313900 159.113439 -4.441937 -40.766701
22.417770 159.743953 -4.488904 -40.714680
22.521520 160.509294 -4.519671 -40.734938
22.625400 161.234500 -4.560380 -40.749790
22.729170 161.967952 -4.602818 -40.771950
22.832900 162.693658 -4.637850 -40.796632
22.936520 163.414031 -4.676190 -40.819077
23.040140 164.133956 -4.718876 -40.840305
23.143770 164.844295 -4.761835 -40.850938
23.247420 165.547827 -4.801116 -40.854384
23.351020 166.246011 -4.838107 -40.846343
23.454650 166.940989 -4.873603 -40.822603
23.558270 167.634187 -4.909850 -40.780580
23.662020 168.323248 -4.942026 -40.730736
23.765650 169.008323 -4.969062 -40.672175
23.869400 169.686793 -4.993170 -40.601332
23.973020 170.356834 -5.017069 -40.514964
24.076780 171.019647 -5.037916 -40.420742
24.180540 171.674258 -5.053806 -40.318688
24.284160 172.317732 -5.066638 -40.199939
24.387900 172.956087 -5.077645 -40.066387
24.491650 173.592793 -5.090822 -39.926486
24.595400 174.224851 -5.101184 -39.789933
24.699270 174.848973 -5.111328 -39.651859
24.803110 175.462386 -5.125126 -39.498096
24.906780 176.060732 -5.138969 -39.338264
25.010540 176.654775 -5.151443 -39.185054
25.114270 177.252277 -5.163068 -39.035510
25.218040 177.860337 -5.173551 -38.869977
25.321770 178.472310 -5.188147 -38.693284
25.425520 179.081403 -5.205597 -38.511757
25.529390 179.694861 -5.222897 -38.335245
25.633210 180.299572 -5.233269 -38.168794
25.737020 180.898584 -5.239528 -38.001424
25.840800 181.508650 -5.240859 -37.831775
25.944520 182.120092 -5.241012 -37.651435
26.048150 182.734457 -5.244537 -37.470162
26.151900 183.352484 -5.248607 -37.286631
26.255540 183.968027 -5.246048 -37.100396
26.359150 184.586218 -5.243336 -36.911726
26.462800 185.208755 -5.241152 -36.714615
26.566610 185.827145 -5.238077 -36.510896
26.670290 186.441550 -5.234206 -36.293543
26.773900 187.054771 -5.230920 -36.066498
26.877670 187.668933 -5.226311 -35.832247
26.981280 188.286502 -5.221536 -35.592847
27.085020 188.909826 -5.218852 -35.341334
27.188790 189.528597 -5.218835 -35.078061
27.292530 190.149307 -5.215272 -34.806926
27.396270 190.772217 -5.206772 -34.526814
27.500020 191.400643 -5.200718 -34.236180
27.603900 192.036394 -5.192486 -33.946292
27.707780 192.681521 -5.182861 -33.656017
27.811650 193.327263 -5.172318 -33.367469
27.915520 193.979702 -5.165917 -33.072487
28.019400 194.636538 -5.154758 -32.778451
28.123280 195.304824 -5.142238 -32.483450
28.227150 195.983525 -5.132629 -32.183899
28.330900 196.662737 -5.124368 -31.881549
28.434770 197.343181 -5.116075 -31.576834
28.538650 198.021836 -5.099985 -31.272324
28.642420 198.701082 -5.085292 -30.965247
28.746150 199.380953 -5.075769 -30.660824
28.849900 200.061960 -5.067206 -30.362866
28.953800 200.739601 -5.054227 -30.066958
29.057520 201.417133 -5.042745 -29.765241
29.161270 202.102725 -5.034557 -29.462676
29.264900 202.788109 -5.028988 -29.161087
29.368650 203.469038 -5.023536 -28.857562
29.472530 204.149953 -5.014754 -28.562636
29.576300 204.836707 -5.002147 -28.276143
29.680170 205.524728 -4.994238 -28.001357
29.783900 206.213213 -4.986034 -27.734368
29.887780 206.898345 -4.975665 -27.473288
29.991660 207.587522 -4.959596 -27.220814
30.095530 208.289716 -4.946622 -26.981165
30.199280 208.997449 -4.934014 -26.748164
30.303050 209.701739 -4.912506 -26.513280
30.406780 210.403094 -4.888711 -26.269155
30.510400 211.109862 -4.861852 -26.038225
30.614030 211.819211 -4.837600 -25.808661
30.717780 212.529549 -4.810575 -25.574071
30.821410 213.242952 -4.783964 -25.334967
30.925160 213.962648 -4.755598 -25.093795
31.028780 214.685106 -4.728866 -24.852798
31.132530 215.410021 -4.703015 -24.611733
31.236300 216.140398 -4.676110 -24.373365
31.340050 216.872230 -4.642970 -24.127061
31.443650 217.608949 -4.613418 -23.871944
31.547410 218.347975 -4.579921 -23.609197
31.651030 219.090588 -4.544400 -23.343029
31.754790 219.830372 -4.509340 -23.072784
31.858530 220.567615 -4.475368 -22.794571
31.962280 221.304952 -4.433074 -22.513555
32.066030 222.043918 -4.395961 -22.226692
32.169650 222.785528 -4.366892 -21.938145
32.273410 223.525524 -4.336050 -21.645768
32.377150 224.264537 -4.304017 -21.353774
32.480910 225.004342 -4.271666 -21.060758
32.584530 225.745825 -4.242685 -20.760771
32.688280 226.487680 -4.215665 -20.461798
32.791900 227.227923 -4.187244 -20.160173
32.895660 227.963665 -4.157267 -19.850119
32.999410 228.700707 -4.128371 -19.528816
33.103170 229.435350 -4.100279 -19.209685
33.206780 230.164256 -4.077587 -18.893332
33.310530 230.888565 -4.054133 -18.574095
33.414280 231.609085 -4.026282 -18.243247
33.518170 232.332871 -4.001814 -17.903578
33.621780 233.068712 -3.976946 -17.572887
33.725530 233.808895 -3.942786 -17.243219
33.829280 234.540021 -3.906681 -16.908344
33.933050 235.266553 -3.868930 -16.570251
34.036660 235.984473 -3.827013 -16.239618
34.140410 236.694840 -3.783895 -15.909481
34.244030 237.408602 -3.742810 -15.570809
34.347780 238.121841 -3.710395 -15.227862
34.451530 238.832316 -3.676131 -14.880430
34.555160 239.547614 -3.641178 -14.529772
34.658910 240.263713 -3.604632 -14.174355
34.762530 240.980604 -3.568513 -13.816047
34.866280 241.699489 -3.528026 -13.454355
34.970030 242.415546 -3.481475 -13.089505
35.073910 243.138152 -3.432604 -12.723978
35.177560 243.854628 -3.382992 -12.356851
35.281280 244.556716 -3.340605 -11.983222
35.385050 245.260744 -3.295722 -11.617039
35.488660 245.968356 -3.248917 -11.249639
35.592410 246.689836 -3.208701 -10.875523
35.696160 247.414171 -3.176502 -10.500675
35.799780 248.133238 -3.141125 -10.130287
35.903530 248.855772 -3.101282 -9.761167
36.007180 249.579466 -3.061744 -9.392701
36.110910 250.304521 -3.025425 -9.016277
36.214530 251.028848 -2.988332 -8.633412
36.318290 251.747039 -2.947358 -8.249000
36.422040 252.462348 -2.909137 -7.872537
36.525780 253.181967 -2.869967 -7.490716
36.629530 253.907176 -2.830535 -7.107322
36.733280 254.632238 -2.792309 -6.718429
36.837040 255.351245 -2.750714 -6.326235
36.940790 256.068565 -2.706412 -5.935999
37.044540 256.779655 -2.664857 -5.540023
37.148290 257.477078 -2.627236 -5.135198
37.252040 258.176345 -2.592289 -4.735281
37.355660 258.878431 -2.555186 -4.333621
37.459410 259.573088 -2.519415 -3.926670
37.563030 260.263849 -2.491373 -3.509160
37.666660 260.950117 -2.456060 -3.079028
37.770280 261.622205 -2.421969 -2.629575
37.874040 262.292080 -2.385775 -2.173976
37.977790 262.953577 -2.350616 -1.704881
38.081530 263.601700 -2.314891 -1.223342
38.185280 264.246078 -2.272800 -0.734384
38.289160 264.888679 -2.233673 -0.244961
38.393160 265.535682 -2.196620 0.247603
38.497160 266.180183 -2.162691 0.739315
38.601160 266.828521 -2.130188 1.225209
38.705160 267.484650 -2.096130 1.695853
38.809290 268.164666 -2.066582 2.149672
38.913290 268.843446 -2.038861 2.600448
39.017160 269.520875 -2.012552 3.051401
39.121160 270.210502 -1.987429 3.483655
39.225040 270.902490 -1.957268 3.902059
39.328910 271.595833 -1.928383 4.319417
39.432660 272.291789 -1.903677 4.739480
39.536410 272.992099 -1.878640 5.156605
39.640160 273.701501 -1.847793 5.571579
39.743820 274.412723 -1.816438 5.982490
39.847560 275.128743 -1.782419 6.387440
39.951290 275.841481 -1.745726 6.791693
40.055040 276.542024 -1.716560 7.196697
40.158660 277.246855 -1.688591 7.592213
40.262420 277.956814 -1.661251 7.988372
40.366160 278.675980 -1.637886 8.391960
40.469910 279.398786 -1.623563 8.795680
40.573540 280.127800 -1.600294 9.197719
40.677280 280.855828 -1.576452 9.599133
40.781040 281.587774 -1.553296 10.005461
40.884790 282.316364 -1.531327 10.418573
40.988410 283.051085 -1.502046 10.836089
41.092170 283.780533 -1.472417 11.258801
41.195790 284.507220 -1.447745 11.687957
41.299420 285.235775 -1.420304 12.120741
41.403160 285.963386 -1.395905 12.549963
41.506790 286.692025 -1.375370 12.984452
41.610540 287.422751 -1.352005 13.431328
41.714170 288.155140 -1.330310 13.889874
41.817920 288.885366 -1.306985 14.364539
41.921540 289.618725 -1.280170 14.843660
42.025300 290.349455 -1.244690 15.336407
42.128920 291.072945 -1.210425 15.833280
42.232670 291.795371 -1.178139 16.331025
42.336290 292.514001 -1.142778 16.833441
42.440040 293.229490 -1.112712 17.343498
42.543790 293.947115 -1.093494 17.859580
42.647420 294.663853 -1.074072 18.380233
42.751180 295.386469 -1.058968 18.908200
42.854790 296.109091 -1.039311 19.450610
42.958540 296.827710 -1.014779 20.001469
43.062290 297.539674 -0.987832 20.563903
43.166060 298.248475 -0.957937 21.138735
43.269790 298.947946 -0.924312 21.726113
43.373560 299.649804 -0.892074 22.321184
43.477330 300.352571 -0.857706 22.912740
43.581040 301.054226 -0.824520 23.512400
43.684940 301.756190 -0.787727 24.115507
43.788690 302.453878 -0.754294 24.722385
43.892430 303.152638 -0.720794 25.337437
43.996060 303.849366 -0.689583 25.968631
44.099960 304.545692 -0.656087 26.603826
44.203560 305.239170 -0.621812 27.233726
44.307300 305.921891 -0.590005 27.869605
44.411040 306.601448 -0.560303 28.509720
44.514790 307.290242 -0.530915 29.148157
44.618540 307.974276 -0.506554 29.795356
44.722330 308.656501 -0.480114 30.442275
44.826160 309.332193 -0.450741 31.093699
44.929790 310.008013 -0.421297 31.746505
45.033540 310.674691 -0.395482 32.411299
45.137340 311.334022 -0.367115 33.082521
45.241040 311.987333 -0.341386 33.748932
45.344810 312.637308 -0.314404 34.424256
45.448540 313.285750 -0.287238 35.093031
45.552290 313.928576 -0.262924 35.769736
45.656170 314.561913 -0.235995 36.448373
45.759920 315.198086 -0.203151 37.127045
45.863670 315.821192 -0.174583 37.816526
45.967420 316.436861 -0.149335 38.511584
46.071290 317.054719 -0.114713 39.199950
46.175050 317.679621 -0.078949 39.890643
46.278790 318.298836 -0.048587 40.585483
46.382670 318.910241 -0.018033 41.272508
46.486540 319.522905 0.013123 41.961307
46.590420 320.139534 0.040363 42.655475
46.694170 320.758859 0.069638 43.354309
46.798050 321.384508 0.102107 44.050687
46.901920 322.015537 0.136733 44.743879
47.005800 322.642581 0.169253 45.435826
47.109670 323.273740 0.201590 46.125326
47.213560 323.910626 0.232909 46.815278
47.317420 324.562991 0.260538 47.497961
47.421170 325.224079 0.285354 48.179073
47.525050 325.891760 0.309197 48.859132
47.628800 326.566969 0.341606 49.540664
47.732670 327.257038 0.372119 50.219660
47.836440 327.951353 0.406762 50.895911
47.940170 328.646249 0.445369 51.566865
48.043920 329.345267 0.487341 52.223872
48.147690 330.062055 0.519942 52.873465
48.251420 330.783878 0.550199 53.523194
48.355050 331.518195 0.579197 54.173348
48.458800 332.251951 0.612954 54.823484
48.562550 332.994272 0.647295 55.467279
48.666190 333.739305 0.684179 56.116098
48.769940 334.489741 0.718436 56.766725
48.873550 335.244683 0.757797 57.412329
48.977300 336.006829 0.796448 58.057033
49.080930 336.775665 0.833617 58.699410
49.184670 337.548260 0.871304 59.341160
49.288320 338.331949 0.908614 59.981647
49.392050 339.115950 0.943126 60.619116
49.495800 339.904030 0.981427 61.250879
49.599420 340.690042 1.020987 61.885762
49.703170 341.481637 1.061148 62.517990
49.806800 342.274054 1.098485 63.145122
49.910550 343.064481 1.136376 63.764205
50.014170 343.859568 1.175748 64.382927
50.117990 344.659234 1.215883 65.000175
50.221580 345.464938 1.259728 65.616392
50.325300 346.267483 1.310638 66.236872
50.428990 347.063479 1.361504 66.849974
50.532690 347.856975 1.408844 67.458892
50.636450 348.654400 1.453895 68.070152
50.740210 349.452937 1.497878 68.683192
50.843990 350.262276 1.533605 69.294481
50.947600 351.073215 1.574758 69.907504
51.051200 351.885752 1.618096 70.520035
51.154950 352.697783 1.664065 71.137738
51.258560 353.503399 1.709921 71.748381
51.362310 354.307947 1.755431 72.360428
51.465930 355.115343 1.803015 72.974484
51.569680 355.924147 1.851534 73.590956
51.673320 356.737492 1.898386 74.206844
51.776930 357.549884 1.946159 74.823658
51.880670 358.358444 1.995897 75.437969
51.984300 359.173262 2.046263 76.052508
52.088050 359.983759 2.092759 76.662704
52.191670 360.798729 2.138528 77.281533
52.295430 361.612658 2.187788 77.892694
52.399170 362.428140 2.238142 78.504647
52.502930 363.241521 2.288339 79.110337
52.606680 364.048412 2.340071 79.711950
52.710430 364.852214 2.393095 80.310162
52.814180 365.652513 2.447776 80.911381
52.917930 366.440676 2.505406 81.511222
53.021680 367.221786 2.561042 82.108348
53.125430 367.990830 2.615467 82.701242
53.229180 368.751253 2.670638 83.290743
53.332930 369.501802 2.725716 83.872909
53.436550 370.238873 2.782234 84.444294
53.540300 370.964693 2.839199 85.014245
53.644050 371.679054 2.899208 85.579325
53.747800 372.378207 2.962835 86.138496
53.851550 373.064244 3.027595 86.684221
53.955300 373.734605 3.095385 87.223155
54.059050 374.390344 3.162777 87.747126
54.162800 375.036751 3.227959 88.260217
54.266550 375.670687 3.292270 88.755299
54.370180 376.296676 3.354824 89.241502
54.473930 376.917565 3.415278 89.721065
54.577570 377.526516 3.474882 90.194679
54.681310 378.128415 3.532888 90.659332
54.785060 378.724257 3.591106 91.115488
54.888800 379.311281 3.651489 91.565587
54.992680 379.893814 3.705922 91.997067
55.096430 380.466813 3.761098 92.416563
55.200180 381.034007 3.812583 92.829945
55.304050 381.604209 3.865711 93.236226
55.407810 382.185789 3.919504 93.634982
55.511680 382.776310 3.975888 94.035281
55.615430 383.379945 4.033660 94.431745
55.719180 383.993509 4.091582 94.823330
55.822930 384.611631 4.152031 95.208500
55.926680 385.236187 4.218151 95.585755
56.030430 385.870326 4.282913 95.956101
56.134050 386.510104 4.343475 96.319527
56.237800 387.157426 4.406824 96.679389
56.341580 387.813406 4.470869 97.037133
56.445350 388.481177 4.539315 97.399432
56.549070 389.162473 4.614529 97.767299
56.652940 389.849838 4.697884 98.140277
56.756680 390.541471 4.787122 98.519884
56.860440 391.233184 4.881876 98.886224
56.964280 391.927595 4.986960 99.253722
57.068060 392.628904 5.091388 99.617111
57.171890 393.344917 5.198278 99.974627
57.275560 394.065293 5.304818 100.325864
57.379330 394.784132 5.415119 100.672817
57.483060 395.498088 5.522908 101.012089
57.586810 396.204432 5.633884 101.342394
57.690560 396.910386 5.745392 101.669825
57.794300 397.611630 5.854302 101.991372
57.898200 398.309362 5.961474 102.308259
58.001930 399.004749 6.069085 102.611153
58.105810 399.697086 6.173601 102.897798
58.209680 400.384421 6.277447 103.174003
58.313440 401.063282 6.380327 103.440291
58.417310 401.735502 6.478349 103.691225
58.521060 402.402559 6.572408 103.935270
58.624930 403.062459 6.667031 104.174263
58.728680 403.722823 6.759796 104.407909
58.832680 404.389338 6.846368 104.621208
58.936580 405.062917 6.927464 104.811266
59.040430 405.739468 7.005749 104.984812
59.144310 406.427086 7.081818 105.144419
59.248190 407.123945 7.150775 105.288301
59.352060 407.829170 7.221403 105.417708
59.455810 408.546798 7.292417 105.534338
59.559560 409.272630 7.365682 105.652067
59.663310 410.014205 7.445625 105.761427
59.766940 410.758601 7.523372 105.858241
59.870680 411.505012 7.605346 105.953273
59.974310 412.253774 7.691336 106.050015
60.078080 413.010595 7.783907 106.143558
60.181800 413.772011 7.881784 106.225618
60.285560 414.526052 7.974457 106.307926
60.389310 415.269613 8.057532 106.398822
60.493060 416.007799 8.139600 106.476275
60.596810 416.757023 8.227320 106.533667
60.700580 417.524260 8.306421 106.606745
60.804180 418.307990 8.380418 106.687078
60.907960 419.084064 8.449375 106.756186
61.011600 419.837532 8.507500 106.827940
61.115330 420.577381 8.562052 106.899577
61.218940 421.316049 8.622169 106.974519
61.322690 422.066410 8.671735 107.057417
61.426430 422.822128 8.708922 107.148923
61.530190 423.559341 8.742707 107.233519
61.633820 424.276662 8.779281 107.308289
61.737600 424.980060 8.818432 107.381841
61.841310 425.680838 8.850505 107.457251
61.945060 426.372162 8.876075 107.536096
62.048840 427.053185 8.898901 107.610696
62.152610 427.725527 8.921331 107.688335
62.256400 428.391113 8.945351 107.769793
62.360060 429.051024 8.964013 107.852342
62.463960 429.704214 8.977759 107.927213
62.567930 430.355727 8.987050 107.994544
62.671810 431.001013 8.998087 108.041430
62.775810 431.642044 9.008784 108.070951
62.879830 432.266549 9.015153 108.082143
62.983690 432.870250 9.019891 108.084072
63.087560 433.452160 9.022321 108.074592
63.191440 434.014813 9.027252 108.059760
63.295440 434.555633 9.032940 108.037346
63.399310 435.076138 9.036754 108.005414
63.503190 435.569552 9.036479 107.963031
63.607060 436.028549 9.029934 107.906695
63.710810 436.460561 9.019363 107.842119
63.814680 436.863514 9.013758 107.778246
63.918440 437.244371 9.010190 107.722597
64.022190 437.605867 9.007271 107.670532
64.125960 437.950675 9.002733 107.613251
64.229690 438.278296 8.990048 107.549601
64.333310 438.589752 8.976727 107.480209
64.437070 438.886670 8.965853 107.409453
64.540710 439.167581 8.956392 107.360954
64.644440 439.430222 8.945955 107.324868
64.748080 439.674947 8.939050 107.288377
64.851690 439.896925 8.934740 107.248080
65.059060 440.266218 8.919233 107.163110
65.266320 440.570635 8.904096 107.091209
65.473690 440.875777 8.891712 107.036475
65.681060 441.179544 8.886992 106.961310
65.888570 441.473940 8.877305 106.917673
66.095940 441.771115 8.866143 106.885836
66.303310 442.108681 8.860492 106.841223
66.407070 442.305196 8.861475 106.828037
66.510690 442.519134 8.863144 106.822188
66.614310 442.743560 8.858280 106.810805
66.718090 442.977449 8.846537 106.786105
66.821690 443.223405 8.836216 106.755047
66.925440 443.476519 8.825850 106.731377
67.029070 443.737094 8.822094 106.715263
67.132820 444.002457 8.819000 106.703051
67.236440 444.275495 8.812273 106.703521
67.340070 444.559026 8.803403 106.710696
67.443690 444.852551 8.799419 106.724932
67.547320 445.155443 8.795875 106.747672
67.651080 445.466979 8.796187 106.788471
67.754690 445.787531 8.795497 106.836755
67.858320 446.123699 8.788570 106.889015
67.962080 446.470219 8.781352 106.941791
68.065690 446.827468 8.772433 107.004996
68.169320 447.193593 8.764990 107.082535
68.273070 447.572244 8.758146 107.178574
68.376700 447.962449 8.751646 107.285932
68.480320 448.370501 8.746376 107.406355
68.584070 448.790433 8.738556 107.539495
68.687820 449.226291 8.732416 107.689026
68.791570 449.679119 8.725928 107.850347
68.895320 450.141724 8.719182 108.027479
68.999070 450.620551 8.711512 108.221098
69.102840 451.113371 8.703826 108.426096
69.206570 451.617258 8.696960 108.644895
69.310320 452.131453 8.688598 108.875079
69.413950 452.654220 8.682475 109.125197
69.517690 453.186957 8.670664 109.394479
69.621440 453.730305 8.659492 109.683353
69.725320 454.278883 8.648878 109.987185
69.829070 454.839063 8.639337 110.298820
69.932840 455.420805 8.629201 110.630176
70.036720 456.013497 8.617571 110.974369
70.140570 456.617351 8.607273 111.330351
